Gene	Category	Chr	Start	End	NrOfPopulationVariants	NrOfPathogenicVariants	NrOfOverlappingVariants	NrOfFilteredPopVariants	PathoMAFThreshold	PopImpactHighPerc	PopImpactModeratePerc	PopImpactLowPerc	PopImpactModifierPerc	PathoImpactHighPerc	PathoImpactModeratePerc	PathoImpactLowPerc	PathoImpactModifierPerc	PopImpactHighEq	PopImpactModerateEq	PopImpactLowEq	PopImpactModifierEq	NrOfCADDScoredPopulationVars	NrOfCADDScoredPathogenicVars	MeanPopulationCADDScore	MeanPathogenicCADDScore	MeanDifference	UTestPvalue	Sens95thPerCADDThreshold	Spec95thPerCADDThreshold
NEU1	C2	6	31827474	31830585					5.052499999999994E-5													58	15	23.19	28.86	5.67	0.02843434677075296	24.29	40.15
MIR4321	N1	19	2250566	2250766																									
BLOC1S1-RDH5	C1	12	56115086	56118400					1.6141999999999993E-4													226	9	15.08	27.51	12.43	5.062771978935343E-4	22.34	35.00
B4GALNT1	C2	12	58021387	58025203					8.236799999999999E-6													8	5	26.07	32.00	5.93	0.023270292009950788	26.90	32.60
APOE	C4	19	45410934	45412593					0.016043799999999858													103	18	20.77	21.76	0.99	0.5600945399704542	9.78	33.90
APOB	C4	2	21225168	21260134					2.2730499999999997E-4													84	21	29.42	31.94	2.52	0.7577592011663843	25.40	39.85
KCNN4	N1	19	44273079	44273279																									
BBS2	C1	16	56530794	56553803					2.141E-4													71	21	24.77	31.50	6.73	0.007278256988179854	24.70	41.00
BBS1	C4	11	66278016	66299263					0.0030427999999999944													30	17	25.81	30.01	4.20	0.18403862719642528	15.75	35.55
MSR1	C3	8	16012494	16026177					0.0068100999999999995													28	3	19.32	28.53	9.21	0.24229569845984977	24.16	36.65
TGDS	C4	13	95228558	95243251					2.3676249999999996E-4													92	6	24.90	27.53	2.64	0.39008043683444593	23.43	37.45
SLC10A2	N1	13	103704869	103705069																									
IGF2	N1	11	2156631	2156831																									
C16orf58	N1	16	31501698	31501898																									
NBEAL2	C4	3	47033034	47046566					0.0													51	7	27.26	32.21	4.95	0.17746967046746465	27.65	39.00
IGF1	C2	12	102813297	102813515					0.0													6	2	20.18	34.00	13.82	0.045500263896358306	34.00	26.57
HARS2	C4	5	140073139	140076996					4.7771999999999996E-5													135	5	23.81	28.38	4.57	0.21469054302034496	25.40	35.00
MED13L	T1	12	116401127	116675559					3.706649999999994E-6																				
POLA1	N1	X	24744596	24744796																									
NDUFAF6	C3	8	96044158	96047906					1.4075999999999995E-5													5	3	25.73	21.39	-4.34	0.6547208460185769	15.22	35.34
NDUFAF4	N1	6	97344566	97344766																									
NDUFAF5	C4	20	13765658	13797266					1.1049699999999993E-4													121	7	19.58	27.46	7.87	0.05924529549569424	24.76	35.00
CWF19L1	C3	10	102005455	102005674					6.259549999999999E-5													1	2	26.90	34.70	7.80	0.22067136191984704	29.03	26.90
NDUFAF2	C3	5	60368855	60448754					3.9954E-5													20	4	23.18	31.93	8.74	0.12133525035848225	26.05	36.30
NDUFAF3	C4	3	49059479	49060436					8.267E-6													31	5	23.10	22.03	-1.06	0.9452965687942192	7.57	37.50
NDUFAF1	C4	15	41686958	41689356					2.3061999999999997E-5													41	5	20.16	27.86	7.70	0.25139831431447923	21.92	35.00
FBXL4	C4	6	99322217	99374901					4.6123999999999994E-5													36	9	25.01	31.32	6.31	0.09134877189809809	21.98	37.00
ECM1	C1	1	150481929	150484360					3.129599999999999E-5													31	9	20.72	30.97	10.25	0.004834836881054572	24.14	35.50
COX7B	I1	X	77158038	77160809					0.0																				
MRPS16	C3	10	75010593	75011645					1.56466E-5													3	3	24.47	31.90	7.43	0.38273308888522584	25.73	34.00
MSTN	C3	2	190924977	190927045					0.029449999999999997													56	2	13.09	15.77	2.68	0.8312710994231186	10.34	27.60
AP4E1	C3	15	51250589	51289677					2.4298499999999998E-5													65	2	19.11	16.72	-2.39	0.6988598802286865	9.18	30.74
GRIK4	C3	11	120827544	120856911					3.13025E-5													71	2	26.82	28.45	1.63	0.6850956230347383	22.55	34.00
GRIK2	N1	6	102124448	102124648																									
C8B	C4	1	57406538	57422662					7.930299999999995E-4													17	6	29.33	34.15	4.82	0.40081416938293435	27.88	39.20
MC4R	C4	18	58038536	58039578					5.019650000000003E-4													155	19	22.02	24.68	2.66	0.12373421975687016	12.18	35.00
DMBX1	N1	1	46976525	46976725																									
KCNT1	C2	9	138606348	138671375					7.00235E-4													251	11	21.01	26.23	5.22	0.04397850755316168	17.07	33.00
PCLO	N1	7	82579180	82579380																									
SUFU	C3	10	104263853	104359402					0.0													1	4	26.90	27.48	0.58	0.4795001221869535	25.08	26.90
RAC2	N1	22	37628797	37628997																									
BBS9	C4	7	33192363	33427786					3.089584999999995E-5													27	10	31.81	35.72	3.91	0.1508971723344309	26.55	42.70
