Gene	Category	Chr	Start	End	NrOfPopulationVariants	NrOfPathogenicVariants	NrOfOverlappingVariants	NrOfFilteredPopVariants	PathoMAFThreshold	PopImpactHighPerc	PopImpactModeratePerc	PopImpactLowPerc	PopImpactModifierPerc	PathoImpactHighPerc	PathoImpactModeratePerc	PathoImpactLowPerc	PathoImpactModifierPerc	PopImpactHighEq	PopImpactModerateEq	PopImpactLowEq	PopImpactModifierEq	NrOfCADDScoredPopulationVars	NrOfCADDScoredPathogenicVars	MeanPopulationCADDScore	MeanPathogenicCADDScore	MeanDifference	UTestPvalue	Sens95thPerCADDThreshold	Spec95thPerCADDThreshold
LOC101927055	C2	2	179641861	179643882					0.0													109	2	12.37	35.00	22.63	0.01822386427828837	33.20	23.46
MSH6	C4	2	48010275	48034044					8.236E-6													14	260	33.62	33.15	-0.47	0.6752549587114541	23.80	40.10
MINPP1	C3	10	89264694	89268364					0.0													71	2	18.27	13.79	-4.49	0.34404027703921514	10.97	32.00
MSH2	C3	2	47630151	47710168					0.0													4	497	29.12	33.34	4.22	0.19229416247680675	23.80	35.00
SMO	C3	7	128846298	128850938					2.2239E-5													48	3	24.30	30.63	6.34	0.1385571696128488	25.71	35.00
MSH3	N1	5	79970814	79971014																									
PKP2	C1	12	32945503	33049751					1.976599999999993E-5													32	89	23.35	31.59	8.24	2.45296213045032E-4	22.94	38.00
SMS	C2	X	21985330	22010852					0.0													33	9	18.95	23.51	4.56	0.029526186705799762	13.89	27.54
PKP1	C3	1	201286663	201287990					0.0													2	2	28.87	36.00	7.13	1.0	33.30	39.79
BLK	N1	8	11405476	11405676																									
KMT2D	C1	12	49415755	49448825					0.0													31	115	23.49	34.57	11.08	2.5828044786235793E-6	22.08	37.50
BLM	C4	15	91292603	91352562					6.259399999999995E-5													45	49	29.35	31.00	1.66	0.3141055977601479	23.02	41.00
KCNE1	C1	21	35821454	35822013					1.83225E-4													48	26	13.52	20.76	7.24	0.0014357802073001746	0.21	27.46
KCNE2	C1	21	35742706	35743245					7.203099999999997E-4													38	18	18.02	23.69	5.67	0.009910188460332314	12.34	26.42
KMT2A	C2	11	118339415	118382778					0.0													4	20	26.68	33.89	7.21	0.01815116978853204	25.07	30.19
KCNE3	N1	11	74168213	74168413																									
UQCRB	C3	8	97243195	97245519					0.0													6	3	17.49	30.37	12.88	0.12133525035848225	24.09	25.95
ZC4H2	I1	X	64137601	64141874					0.0																				
PIGM-KCNJ10	N1	1	160001699	160001899																									
NPAS2	N1	2	101591900	101592100																									
LOXHD1	C4	18	44064984	44152188					3.843399999999999E-4													13	9	25.57	29.33	3.75	0.5042736753035879	8.70	40.00
AP4S1	C3	14	31535426	31542274					1.1453499999999999E-4													10	3	31.03	35.33	4.30	0.23672357063785743	29.90	40.85
GRIA3	C2	X	122387251	122616807					3.623899999999999E-5													28	7	23.08	29.79	6.70	0.024605401927148107	23.48	38.90
NEK8	C3	17	27065639	27068258					3.7885599999999995E-5													15	3	26.84	37.67	10.83	0.050612432239184546	32.60	37.80
NEK9	T1	14	75563834	75587337					7.4123999999999995E-6																				
UROS	C1	10	127477392	127511894					5.683299999999999E-5													126	23	13.12	22.81	9.68	5.7708482410601114E-5	7.37	31.75
FBXO38	N1	5	147784171	147784371																									
HTR1A	N1	5	63257925	63258125																									
RFXANK	C3	19	19308254	19308531					0.0													6	2	30.42	24.60	-5.82	0.18242243945173608	23.52	36.00
FBXO31	N1	16	87368954	87369154																									
CHRNE-GP1BA	N1	17	4806354	4806554																									
BFSP2	C3	3	133167351	133169376					8.236949999999999E-6													13	2	22.02	20.21	-1.81	0.7340951823194759	14.73	30.26
G6PC3	C2	17	42148363	42153405					1.2023549999999989E-4													35	10	23.77	31.86	8.09	0.027009770937630684	25.29	37.30
UQCRQ	N1	5	132202607	132202807																									
NOP10	N1	15	34634164	34634364																									
ALAS2	T1	X	55035520	55047748					6.1777499999999994E-6																				
KCNK9	N1	8	140630820	140631020																									
DYSF	C4	2	71707912	71909827					4.118E-5													92	80	30.12	32.71	2.60	0.23968131827943084	20.53	44.35
PTEN	C3	10	89623265	89725183					0.0													2	182	28.90	30.07	1.17	0.6451242493575298	22.33	34.39
ETFA	C3	15	76566672	76603828					4.4641999999999984E-5													68	4	27.45	28.42	0.97	0.5886190562769599	18.46	35.00
ECE1	N1	1	21546401	21546601																									
ETFB	C4	19	51850160	51857560					1.482275E-4													68	6	26.93	29.95	3.02	0.2893913059703208	26.17	35.00
BICD2	T1	9	95477583	95491539					5.354049999999995E-6																				
BMP15	C4	X	50653885	50659232					0.008106919999999998													25	5	10.55	20.18	9.63	0.08450788636577888	4.16	30.90
AP4M1	C3	7	99699267	99704001					3.295E-5													37	4	28.70	35.50	6.80	0.05320552981158744	32.30	40.00
UNC80	C4	2	210640522	210832410					9.323999999999995E-5													34	9	30.24	31.51	1.27	0.4645197482436393	17.80	43.05
SPR	C4	2	73114765	73118731					7.37115E-5													10	8	32.63	30.80	-1.83	0.5635746202609719	24.00	38.55
SPDL1	N1	5	169031005	169031205																									
NEO1	N1	15	73564773	73564973																									
NKX3-2	I1	4	13545602	13546028					0.0																				
MBL2	C3	10	54531126	54531342					0.1308													14	3	15.49	29.73	14.25	0.07775989643932946	27.46	32.70
CERS3	C3	15	101016190	101042112					0.0													12	2	27.89	26.05	-1.84	0.5838824207703652	25.55	35.45
UNC45B	N1	17	33510379	33510579																									
SLC36A2	N1	5	150723055	150723255																									
MIR548AO	N1	5	92923814	92924014																									
VPS13C	T1	15	62174751	62305358					6.589599999999998E-6																				
RNASET2	N1	6	167344449	167344649																									
VPS13A	C3	9	79820210	79828256					1.5656E-5													10	2	27.12	35.50	8.38	0.08567343955231721	31.45	35.55
VPS13B	C2	8	100025938	100887832					1.6474000000000002E-5													113	108	31.66	34.89	3.23	0.023737054055538054	22.42	46.20
MIR548AZ	C2	14	64473725	64676851					0.00478135													3971	2	11.85	32.20	20.35	0.022962145228647812	29.68	29.70
TNFRSF1A	C1	12	6442543	6443375					0.004905353399999995													25	14	16.46	25.31	8.84	0.007387642844212117	20.95	29.20
PCCA	C1	13	100741380	101180050					3.582949999999998E-5													67	32	24.88	30.11	5.24	0.0036989923077590525	20.47	39.80
PCCB	C4	3	135969119	136048954					4.942E-5													49	38	27.02	30.75	3.73	0.13647473004382726	21.65	36.20
TOP1	N1	20	39729837	39730037																									
AGXT	C2	2	241808184	241818310					5.7779E-5													9	170	21.49	25.89	4.40	0.03580695913982612	14.22	30.96
CERS1	C1	19	18979516	18995037					4.591199999999999E-5													184	5	11.84	27.60	15.76	0.0023273480104230027	23.22	31.00
CANT1	C4	17	76989659	77005845					5.683299999999997E-5													36	14	24.67	28.60	3.93	0.3472712175454762	19.23	35.50
C1S	N1	12	7177388	7177588																									
SRC	I1	20	36031650	36031862					0.0																				
SRI	N1	7	87840141	87840341																									
IL2RG	I1	X	70328028	70331443					0.0																				
SIGMAR1-GALT	N1	9	34646472	34646672																									
MALT1	C3	18	56348358	56409332					0.0													64	2	19.90	31.00	11.10	0.05642526803183878	29.20	32.85
ARL13B	T1	3	93714623	93758899					5.765899999999993E-6																				
KRIT1	C3	7	91852084	91865902					0.0													8	4	28.64	28.27	-0.37	0.865134745405447	12.86	37.30
BSND	C4	1	55464760	55465098					6.259749999999998E-5													8	8	22.46	30.65	8.19	0.06608191591670343	26.11	33.00
SRY	T1	Y	2655148	2655741					4.337000000000062E-6																				
DRAM2	C2	1	111663061	111674210					1.9768099999999988E-5													28	7	18.71	29.20	10.49	0.013347575926843214	20.93	35.00
CDC26-PRPF4	N1	9	116037809	116038009																									
KCNJ1	C4	11	128709026	128710059					0.005220067999999996													88	8	22.98	23.37	0.39	0.5597102318814235	10.40	36.30
CRH-LINC00967	N2	8	67090778	67091282																									
KCNJ2	C1	17	68171241	68172545					3.870949999999991E-5													61	64	16.44	24.32	7.88	1.4457712804727407E-10	14.08	25.90
UBQLN2	C4	X	56591695	56591979					2.198E-4													26	6	11.87	14.33	2.46	0.4990873946697503	6.99	21.95
KCNJ5	C4	11	128781519	128786625					8.855259999999992E-5													93	8	20.47	21.93	1.46	0.8899845560828555	10.50	33.00
KCNJ6	C3	21	39086900	39087102					0.0													5	2	18.85	24.49	5.64	0.43857802608099994	20.26	26.34
NECAP1	N1	12	8242478	8242678																									
UROC1	C3	3	126216884	126229655					7.1247E-5													185	2	21.81	27.80	5.99	0.5071460479516466	21.32	33.00
IL2RA	C3	10	6063427	6068031					0.0													28	2	9.49	23.50	14.01	0.09634807418906244	23.50	25.07
ST7	N1	7	116770484	116770684																									
TRIM37	C4	17	57105720	57165806					8.2404E-6													32	12	29.80	33.47	3.67	0.09169028154942949	27.68	38.45
TRIM32	C3	9	119460309	119461580					3.7062E-5													136	3	19.01	21.99	2.98	0.3424298846780123	12.19	29.50
KCNK3	C4	2	26950440	26951012					0.0													14	5	20.43	27.94	7.51	0.0867553794751772	25.22	31.70
IKZF1	T1	7	50450201	50455182					6.599999999999999E-6																				
RCBTB1	C4	13	50118772	50126417					1.095E-4													30	6	24.40	29.88	5.48	0.16772580513660695	24.62	39.10
PEX26	C4	22	18561044	18562801					3.747249999999997E-5													14	8	23.68	26.37	2.69	0.5167279184620507	17.90	35.70
SRD5A3-AS1	N1	4	56233695	56233895																									
STS	C1	X	7223050	7252207					0.0													25	5	16.76	26.20	9.44	0.003806945024293684	25.64	26.12
MCIDAS	I1	5	54516110	54518269					5.0858999999999995E-5																				
KDR	N1	4	55955006	55955206																									
TNFSF11	C3	13	43180596	43181027					0.0													2	2	18.79	30.50	11.71	1.0	27.35	35.18
ARL16	N1	17	79650724	79650924																									
FBXO7	C3	22	32870954	32894540					0.0													30	4	25.15	33.90	8.75	0.18144920772142037	26.81	36.55
TP63	C1	3	189456428	189612307					0.0													32	24	23.10	28.79	5.69	2.700407718277953E-4	23.34	32.90
BCS1L	C4	2	219525023	219528006					1.894E-4													117	21	24.17	28.98	4.80	0.05668510183915887	23.00	37.00
BTD	C1	3	15676884	15687092					2.183E-4													89	155	17.93	25.39	7.46	4.3773533242585927E-7	9.89	35.60
KEL	N1	7	142640013	142640213																									
KCNQ1	C1	11	2466229	2869327					2.7650999999999658E-5													89	412	21.31	27.69	6.38	5.250244683452365E-13	16.79	35.00
KCNQ2	C1	20	62037907	62103916					0.0													6	146	19.54	27.78	8.24	0.00762259654399855	16.33	26.50
BTK	I1	X	100604798	100630371					0.0																				
KCNQ3	C2	8	133141566	133192602					8.421099999999993E-4													97	14	21.75	26.88	5.12	0.015691174111371442	9.33	33.20
KCNQ4	C1	1	41249874	41304246					2.2238999999999964E-5													41	22	25.01	30.72	5.71	0.008328659530867477	20.31	35.00
TP53	C1	17	7572883	7579960					2.471E-5													22	154	20.38	28.33	7.94	0.0022316887702492627	21.57	35.90
RIN2	I1	20	19956293	19970900					0.0																				
CES1	N1	16	55857473	55857673																									
CERKL	C4	2	182413411	182521641					3.224199999999998E-4													27	7	29.58	31.43	1.85	0.949059680885933	24.48	38.70
CETP	N1	16	57017192	57017392																									
AARS2	C1	6	44268249	44281012					1.4949099999999983E-4													148	12	22.64	32.94	10.30	0.0013425635286139492	27.95	37.65
MED12L	C2	3	151055741	151055967					2.388635E-5													32	2	16.18	31.45	15.27	0.048132396219581874	30.05	32.90
TTBK1	N1	6	43223406	43223606																									
TTBK2	C3	15	43069209	43069449					0.0													1	3	37.00	35.00	-2.00	0.17971249487899987	35.00	37.00
PKHD1	C1	6	51497404	51948121					3.072549999999991E-4													154	64	25.79	31.43	5.64	0.0066260350354109265	23.25	43.70
MC2R	C2	18	13884657	13885397					1.1860399999999995E-4													45	9	18.47	27.33	8.85	0.017910843751961947	18.73	33.80
APOH	N1	17	64224167	64224367																									
NEU1	C2	6	31827474	31830585					5.052499999999994E-5													57	15	23.59	28.86	5.27	0.03388199411096038	24.29	40.20
MIR4321	N1	19	2250566	2250766																									
BLOC1S1-RDH5	C1	12	56115086	56118400					1.6141999999999993E-4													226	9	15.08	27.51	12.43	5.062771978935343E-4	22.34	35.00
B4GALNT1	C2	12	58021387	58025203					8.236799999999999E-6													7	5	26.51	32.00	5.49	0.03475558435961612	26.90	33.09
APOE	C4	19	45410934	45412593					0.016043799999999858													63	18	20.93	21.76	0.83	0.6951180996241331	9.78	34.00
APOB	C4	2	21225168	21260134					2.2730499999999997E-4													83	21	29.50	31.94	2.43	0.8206351905780831	25.40	39.90
KCNN4	N1	19	44273079	44273279																									
BBS2	C2	16	56530794	56553803					2.141E-4													68	21	24.95	31.50	6.56	0.01016051237585347	24.70	41.00
BBS1	C4	11	66278016	66299263					0.0030427999999999944													29	17	25.53	30.01	4.49	0.1582609861883606	15.75	35.60
MSR1	C3	8	16012494	16026177					0.0068100999999999995													27	3	19.07	28.53	9.47	0.2133737070931182	24.16	36.70
TGDS	C4	13	95228558	95243251					2.3676249999999996E-4													92	6	24.90	27.53	2.64	0.39008043683444593	23.43	37.45
SLC10A2	N1	13	103704869	103705069																									
IGF2	N1	11	2156631	2156831																									
C16orf58	N1	16	31501698	31501898																									
NBEAL2	C4	3	47033034	47046566					0.0													49	7	27.10	32.21	5.12	0.16913495856058658	27.65	39.00
IGF1	C2	12	102813297	102813515					0.0													6	2	20.18	34.00	13.82	0.045500263896358306	34.00	26.57
HARS2	C4	5	140073139	140076996					4.7771999999999996E-5													95	5	25.09	28.38	3.29	0.4620830773311041	25.40	35.00
MED13L	T1	12	116401127	116675559					3.706649999999994E-6																				
POLA1	N1	X	24744596	24744796																									
NDUFAF6	C3	8	96044158	96047906					1.4075999999999995E-5													5	3	25.73	21.39	-4.34	0.6547208460185769	15.22	35.34
NDUFAF4	N1	6	97344566	97344766																									
NDUFAF5	C2	20	13765658	13797266					1.1049699999999993E-4													112	7	19.05	27.46	8.41	0.03822617310858889	24.76	35.00
CWF19L1	C3	10	102005455	102005674					6.259549999999999E-5													1	2	26.90	34.70	7.80	0.22067136191984704	29.03	26.90
NDUFAF2	C3	5	60368855	60448754					3.9954E-5													18	4	23.15	31.93	8.78	0.1731945874792825	26.05	36.90
NDUFAF3	C4	3	49059479	49060436					8.267E-6													30	5	23.01	22.03	-0.97	0.9248860186136062	7.57	37.75
NDUFAF1	C4	15	41686958	41689356					2.3061999999999997E-5													40	5	20.66	27.86	7.20	0.2785986718379625	21.92	35.00
FBXL4	C4	6	99322217	99374901					4.6123999999999994E-5													34	9	25.60	31.32	5.72	0.11703552906251136	21.98	37.00
ECM1	C1	1	150481929	150484360					3.129599999999999E-5													30	9	20.89	30.97	10.07	0.005959526470109111	24.14	35.65
COX7B	I1	X	77158038	77160809					0.0																				
MRPS16	C3	10	75010593	75011645					1.56466E-5													3	3	24.47	31.90	7.43	0.38273308888522584	25.73	34.00
MSTN	C3	2	190924977	190927045					0.029449999999999997													42	2	10.89	15.77	4.88	0.5731379133840765	10.34	26.99
AP4E1	C3	15	51250589	51289677					2.4298499999999998E-5													65	2	19.11	16.72	-2.39	0.6988598802286865	9.18	30.74
GRIK4	C3	11	120827544	120856911					3.13025E-5													71	2	26.82	28.45	1.63	0.6850956230347383	22.55	34.00
GRIK2	N1	6	102124448	102124648																									
C8B	C4	1	57406538	57422662					7.930299999999995E-4													17	6	29.33	34.15	4.82	0.40081416938293435	27.88	39.20
MC4R	C4	18	58038536	58039578					5.019650000000003E-4													99	19	23.91	24.68	0.77	0.5854232720317165	12.18	35.20
DMBX1	N1	1	46976525	46976725																									
KCNT1	C2	9	138606348	138671375					7.00235E-4													251	11	21.01	26.23	5.22	0.04397850755316168	17.07	33.00
PCLO	N1	7	82579180	82579380																									
SUFU	C3	10	104263853	104359402					0.0													1	4	26.90	27.48	0.58	0.4795001221869535	25.08	26.90
RAC2	N1	22	37628797	37628997																									
BBS9	C4	7	33192363	33427786					3.089584999999995E-5													27	10	31.81	35.72	3.91	0.1508971723344309	26.55	42.70
