Gene	Category	Chr	Start	End	NrOfPopulationVariants	NrOfPathogenicVariants	NrOfOverlappingVariants	NrOfFilteredPopVariants	PathoMAFThreshold	PopImpactHighPerc	PopImpactModeratePerc	PopImpactLowPerc	PopImpactModifierPerc	PathoImpactHighPerc	PathoImpactModeratePerc	PathoImpactLowPerc	PathoImpactModifierPerc	PopImpactHighEq	PopImpactModerateEq	PopImpactLowEq	PopImpactModifierEq	NrOfCADDScoredPopulationVars	NrOfCADDScoredPathogenicVars	MeanPopulationCADDScore	MeanPathogenicCADDScore	MeanDifference	UTestPvalue	Sens95thPerCADDThreshold	Spec95thPerCADDThreshold
LOC101928335	N1	X	107148723	107148923																									
KCNC1	N1	11	17793500	17793700																									
DPYS	C3	8	105405052	105440399					8.68935E-5													47	4	26.90	32.27	5.37	0.06087440224862506	28.69	35.00
KCNC3	C3	19	50826766	50827051					0.0													13	3	25.44	27.57	2.13	0.5449095877922506	19.15	32.40
PRKAG2	C1	7	151257542	151478506					0.0012359029999999885													142	18	20.71	28.43	7.72	1.104491755787862E-5	23.52	32.95
SNX10	C3	7	26400516	26404295					4.77725E-5													2	2	23.90	37.00	13.10	0.12133525035848225	35.20	25.52
PRKAG3	N1	2	219693184	219693384																									
MMP20	C3	11	102465390	102496049					9.081064999999996E-4													34	4	25.31	26.85	1.54	0.7212874902457267	23.39	38.35
SHH	I1	7	155595613	155604907					2.1152499999999984E-5																				
CASP10	C4	2	202052421	202074211					1.2767E-4													55	6	15.22	13.64	-1.58	0.8274589016280693	0.30	31.60
NEFL	C4	8	24811060	24814107					0.0													23	16	15.29	15.71	0.43	0.8415868802866924	14.40	17.06
MIR548I4	T1	7	146997231	147183126					7.825149999999999E-6																				
JAK2	C1	9	5069926	5073870					5.881149999999997E-4													36	4	21.70	29.40	7.70	0.007815795544847237	26.66	29.05
JAK3	C2	19	17947857	17955152					0.0030451514999999944													44	10	17.07	26.93	9.86	0.012239602376922232	7.62	33.00
MYBPC3	C1	11	47353322	47374296					9.384199999999999E-5													48	449	24.24	28.89	4.65	0.0024120695481154586	13.11	35.00
CHST8	N1	19	34262822	34263022																									
MYBPC1	C3	12	102036137	102064240					0.0													23	3	25.21	33.53	8.32	0.054082694898612615	28.56	36.90
CHST6	C4	16	75512800	75513550					1.8823999999999984E-4													144	7	20.40	25.23	4.83	0.167406587404497	24.18	31.85
IFT140	C2	16	1568221	1642277					9.058999999999998E-5													122	11	20.91	29.15	8.24	0.035068342055445734	23.90	37.95
KCND3	C4	1	112323235	112524766					1.0543999999999998E-4													27	5	24.73	22.73	-2.01	0.16112494928905197	18.51	34.70
TEX11	C3	X	69825171	70073043					4.3247999999999995E-4													84	2	11.50	13.80	2.31	0.9314980254569833	1.38	25.47
DUSP6	C3	12	89744537	89745688					1.7214000000000002E-4													50	2	20.18	5.70	-14.49	0.05699830641051984	0.58	32.00
MMP14	N1	14	23305976	23306176																									
MMP13	C2	11	102822668	102826222					7.660799999999995E-5													32	7	23.39	29.63	6.23	0.013501976629268442	25.94	35.00
SDHAF2	N1	11	61205192	61205392																									
PTRH2	C3	17	57774969	57775186					0.0													2	2	31.75	30.35	-1.40	1.0	26.16	39.17
AGPS	C2	2	178326576	178386102					0.0													30	4	23.51	31.52	8.02	0.028412580599642356	26.14	34.55
DPYD	C4	1	97544589	98349009					0.5750555													83	6	25.81	30.20	4.39	0.4565725986293988	23.70	38.00
SDHAF1	C3	19	36486240	36486445					0.0													11	2	23.80	28.30	4.50	0.3236781609070165	28.03	31.60
GHRLOS	N1	3	10331357	10331557																									
CRYAA	C1	21	44589136	44592315					1.3176399999999998E-5													19	9	23.91	33.33	9.43	0.0013863724916988174	31.00	34.20
CRYAB	C4	11	111779446	111782546					3.945299999999995E-4													9	12	24.65	28.79	4.14	0.3937686346429927	22.06	35.20
PAFAH1B1	C3	17	2541485	2585196					0.0													2	88	24.75	30.91	6.16	0.0871221360955643	17.52	26.41
CHST3	T1	10	73767111	73768003					4.137E-6																				
ECHS1	C3	10	135182368	135186936					2.102899999999999E-5													34	4	19.46	16.94	-2.52	0.6343226830884925	9.69	34.00
LOC101927027	N1	2	179300891	179301091																									
KCNA1	C1	12	5020964	5021893					0.0													28	20	18.59	26.79	8.19	2.5111289005286253E-5	22.93	29.76
RNU6-71P	C3	6	56340954	56485562					4.4478E-5													3641	3	11.79	22.14	10.35	0.07200808702598016	13.37	28.80
KCNA2	C3	1	111146415	111146717					0.0													3	2	18.65	27.35	8.70	0.08326451666355006	23.16	19.40
KIAA2022	C3	X	73960695	73964308					0.0													4	4	35.00	30.00	-5.00	0.2482130789899235	24.72	37.55
KCNA5	C4	12	5153356	5155241					1.8741249999999998E-4													97	6	21.22	17.49	-3.73	0.6321301447744888	0.01	35.00
LOC101929680	C1	2	167060849	167149964					0.02775													77	26	14.85	26.03	11.18	4.9539165904555205E-5	5.44	32.20
JAM3	T1	11	133938880	134015984					7.4493E-6																				
EGLN1	C3	1	231506235	231509887					0.0													7	3	26.97	30.00	3.03	0.4941245444092639	26.54	34.40
MBD5	I1	2	149220085	149226498					0.0																				
PKLR	C1	1	155261536	155270162					0.0019775099999999983													193	8	24.55	30.34	5.79	0.009520050273085223	26.47	34.00
KCNB1	C3	20	47990862	47991156					0.0													3	3	25.57	25.47	-0.10	0.8272593465627113	24.42	25.96
C10orf2	C1	10	102748114	102753066					4.941799999999991E-5													144	29	16.44	24.33	7.89	7.060885482244039E-4	14.92	33.00
SNX22	T1	15	64448206	64449101					7.8242E-6																				
SKI	C4	1	2160199	2160652					0.0													14	11	18.45	18.72	0.28	0.5470451478128835	8.60	27.04
SNX14	N1	6	86253355	86253555																									
AGRN	C4	1	976862	986243					0.04799999999999999													155	5	14.80	16.09	1.30	0.7686022751331749	0.11	31.30
EFEMP2	C2	11	65634432	65638926					8.236E-6													16	9	22.08	33.00	10.92	0.021856009098313756	29.00	35.50
EFEMP1	C3	2	56094101	56098326					0.02755													74	2	17.83	14.01	-3.82	0.8077150383050828	2.13	30.70
UROD	C2	1	45477842	45481161					1.7295749999999988E-4													133	14	23.20	28.15	4.96	0.023007350602405108	20.54	35.00
POFUT1	N1	20	30804312	30804512																									
NEK1	C4	4	170345719	170523764					7.823719999999994E-5													53	8	29.86	30.89	1.03	0.9064559815824854	23.63	41.00
NEK2	N1	1	211844458	211844658																									
TNFRSF4	N1	1	1149018	1149218																									
KCNH1	C2	1	210977325	211192606					0.0													39	9	19.71	26.90	7.19	0.010012602526224046	22.98	29.11
KCNH2	C1	7	150642363	150675101					2.5880000000000003E-5													29	555	20.24	26.70	6.47	2.139053139915692E-5	15.70	35.00
DGAT1	N1	8	145541656	145541856																									
PAX8-AS1	C1	2	114001971	114004530					0.0													51	7	16.43	30.51	14.09	0.0034564525621171294	26.33	34.00
LOC101927055	N1	2	179643682	179643882																									
MSH6	C4	2	48010282	48033892					8.236E-6													14	209	33.55	32.86	-0.69	0.8372706116482298	23.74	40.10
MINPP1	C3	10	89264694	89268364					0.0													71	2	18.27	13.79	-4.49	0.34404027703921514	10.97	32.00
MSH2	C2	2	47630151	47710168					0.0													6	460	26.68	33.10	6.42	0.026955923629460754	23.48	35.00
SMO	C3	7	128850241	128850938					2.3474499999999997E-5													29	2	23.03	33.50	10.47	0.058811699004171825	33.05	34.60
PKP2	C1	12	32945503	33049751					2.471E-5													32	90	24.17	31.22	7.05	0.0012243315370594754	22.84	38.00
SMS	C2	X	21985330	22010852					0.0													34	9	18.68	23.51	4.83	0.024197274367899646	13.89	27.33
PKP1	C3	1	201286663	201287990					0.0													2	2	28.87	36.00	7.13	1.0	33.30	39.79
BLK	N1	8	11405476	11405676																									
KMT2D	C1	12	49415755	49448825					0.0													31	109	22.64	34.84	12.20	2.162574546216156E-6	21.36	37.50
BLM	C4	15	91292603	91352562					6.382999999999999E-5													49	46	29.48	30.98	1.51	0.25299466413415106	22.97	41.00
KCNE1	C1	21	35821454	35822013					1.8198999999999998E-4													48	27	13.52	20.72	7.20	0.0012930858656863276	0.25	27.46
KCNE2	C2	21	35736355	35743245					7.108399999999996E-4													42	19	17.36	23.02	5.66	0.012163175829251305	10.57	27.23
KMT2A	C1	11	118339415	118382778					0.0													5	16	25.00	34.29	9.29	0.006432382518660407	26.05	29.92
KCNE3	I1	11	74168213	74168428					7.8242E-5																				
UQCRB	C3	8	97243195	97245519					0.0													53	2	12.46	28.05	15.59	0.06526570669742227	23.60	26.76
ZC4H2	I1	X	64137637	64141874					0.0																				
PIGM-KCNJ10	N1	1	160001699	160001899																									
LOXHD1	C4	18	44104597	44152188					3.967099999999999E-4													9	8	22.97	28.62	5.65	0.5316673617377637	7.76	39.60
AP4S1	N1	14	31535426	31535626																									
GRIA3	C4	X	122459914	122616807					0.0													19	5	23.95	31.84	7.89	0.054957716441286664	24.62	41.40
NEK8	C3	17	27065639	27068258					3.7885599999999995E-5													15	3	26.84	37.67	10.83	0.050612432239184546	32.60	37.80
UROS	C1	10	127477392	127505391					6.218250000000006E-5													121	20	14.73	25.14	10.41	4.67046864058851E-5	10.69	32.00
FBXO38	N1	5	147784171	147784371																									
HTR1A	N1	5	63257925	63258125																									
RFXANK	N1	19	19308254	19308454																									
FBXO31	N1	16	87368954	87369154																									
BFSP2	C3	3	133167351	133169376					8.236949999999999E-6													13	2	22.02	20.21	-1.81	0.7340951823194759	14.73	30.26
G6PC3	C2	17	42148363	42153405					1.2023549999999989E-4													37	10	23.11	31.86	8.75	0.01800903244336105	25.29	37.20
UQCRQ	N1	5	132202607	132202807																									
NOP10	N1	15	34634164	34634364																									
ALAS2	T1	X	55035520	55047748					6.1777499999999994E-6																				
KCNK9	N1	8	140630820	140631020																									
PTEN	T1	10	89623265	89725183					6.177E-6																				
DYSF	C4	2	71707912	71909827					4.118E-5													97	80	29.20	32.66	3.47	0.13507931557299013	20.53	43.60
ETFA	C3	15	76566672	76603828					4.4641999999999984E-5													86	4	25.51	28.42	2.91	0.3782878331881827	18.46	35.00
ECE1	N1	1	21546401	21546601																									
ETFB	C4	19	51850160	51857560					1.482275E-4													68	6	26.93	29.95	3.02	0.2893913059703208	26.17	35.00
BICD2	T1	9	95477583	95491539					5.354049999999995E-6																				
BMP15	C4	X	50653885	50659232					0.008106919999999998													25	5	10.55	20.18	9.63	0.08450788636577888	4.16	30.90
AP4M1	C2	7	99701648	99704001					3.04786E-5													19	3	27.80	36.67	8.86	0.0353082472548788	34.20	40.00
SPR	C4	2	73114765	73118731					7.61825E-5													14	6	26.91	30.18	3.28	0.9671051194983311	23.97	38.35
SPDL1	N1	5	169031005	169031205																									
NEO1	N1	15	73564773	73564973																									
NKX3-2	I1	4	13545602	13546028					0.0																				
MBL2	C3	10	54531126	54531342					0.1308													14	3	15.49	29.73	14.25	0.07775989643932946	27.46	32.70
CERS3	N1	15	101016190	101016390																									
UNC45B	N1	17	33510379	33510579																									
SLC36A2	N1	5	150723055	150723255																									
MIR548AO	N1	5	92923814	92924014																									
RNASET2	N1	6	167344449	167344649																									
VPS13A	C3	9	79820210	79828256					1.5656E-5													11	2	27.48	35.50	8.02	0.0933906757268107	31.45	35.50
VPS13B	C2	8	100025938	100887832					1.6475500000000002E-5													113	104	32.06	34.79	2.73	0.043237845289958	22.24	46.20
MIR548AZ	C2	14	64473725	64676851					0.00478135													3971	2	11.85	32.20	20.35	0.022962145228647812	29.68	29.70
TNFRSF1A	C2	12	6442543	6443375					0.007004118													26	11	16.68	25.19	8.51	0.011556814994563958	19.65	29.07
PCCA	C1	13	100764146	101101659					3.08875E-5													61	16	25.91	31.76	5.85	0.007631608739097739	26.55	41.00
PCCB	C4	3	135969119	136048954					4.942E-5													55	32	27.64	30.77	3.12	0.13802750270246855	23.07	37.90
TOP1	C2	20	39729837	39745058					0.0													16	3	23.55	33.00	9.45	0.018881040156098816	33.00	30.50
AGXT	C2	2	241808184	241818310					5.7711000000000004E-5													10	173	21.63	25.96	4.33	0.019479895161544913	14.33	30.45
CERS1	C1	19	18979516	18995037					4.591199999999999E-5													217	5	13.62	27.60	13.98	0.005290253009942791	23.22	32.00
CANT1	C2	17	76989659	77005845					5.806849999999999E-5													44	13	20.23	28.34	8.11	0.0448069139629389	18.58	35.00
C1S	N1	12	7177388	7177588																									
SRC	N1	20	36031662	36031862																									
IL2RG	I1	X	70328028	70330930					0.0																				
SIGMAR1-GALT	N1	9	34646472	34646672																									
MALT1	C3	18	56348358	56409332					0.0													15	4	24.13	29.38	5.24	0.2112995473337107	24.32	35.90
ARL13B	C3	3	93722508	93758899					0.0													33	4	24.01	32.83	8.81	0.06307807631541862	26.61	36.20
KRIT1	C3	7	91852084	91865902					0.0													9	4	27.14	28.27	1.12	0.7576207236833966	12.86	37.20
BSND	C2	1	55464760	55465098					6.259749999999998E-5													9	8	22.54	30.65	8.11	0.03856124759742463	26.11	33.00
SRY	T1	Y	2655148	2655741					4.337000000000062E-6																				
DRAM2	C2	1	111663061	111674210					1.9768099999999988E-5													30	7	19.04	29.20	10.16	0.01307156516998409	20.93	35.00
CDC26-PRPF4	N1	9	116037809	116038009																									
KCNJ1	C4	11	128709026	128710059					0.005220067999999996													149	8	22.56	23.37	0.81	0.39305066515407794	10.40	34.60
CRH-LINC00967	N2	8	67090778	67091282																									
KCNJ2	C1	17	68171198	68172545					4.035649999999993E-5													66	62	17.27	24.85	7.58	7.49021844548281E-10	21.71	26.57
UBQLN2	C4	X	56591695	56591979					2.198E-4													26	6	11.87	14.33	2.46	0.4990873946697503	6.99	21.95
KCNJ5	C4	11	128781519	128786625					8.855259999999992E-5													93	8	20.47	21.93	1.46	0.8899845560828555	10.50	33.00
KCNJ6	C3	21	39086900	39087102					0.0													5	2	18.85	24.49	5.64	0.43857802608099994	20.26	26.34
NECAP1	N1	12	8242478	8242678																									
UROC1	C3	3	126216884	126229655					7.1247E-5													185	2	21.81	27.80	5.99	0.5071460479516466	21.32	33.00
IL2RA	C3	10	6063427	6068031					0.0													28	2	9.49	23.50	14.01	0.09634807418906244	23.50	25.07
ST7	N1	7	116770484	116770684																									
TRIM37	C4	17	57105720	57165806					8.2404E-6													34	12	29.78	33.47	3.68	0.08433317664986051	27.68	38.35
TRIM32	C3	9	119460309	119461580					3.7062E-5													136	3	19.01	21.99	2.98	0.3424298846780123	12.19	29.50
KCNK3	C4	2	26950440	26951012					0.0													14	5	20.43	27.94	7.51	0.0867553794751772	25.22	31.70
PEX26	C4	22	18561044	18562801					3.747249999999997E-5													15	8	23.42	26.37	2.95	0.4197405025954146	17.90	35.60
SRD5A3-AS1	N1	4	56233695	56233895																									
STS	C1	X	7223050	7252207					0.0													25	5	16.76	26.20	9.44	0.003806945024293684	25.64	26.12
MCIDAS	I1	5	54516110	54518269					5.0858999999999995E-5																				
KDR	N1	4	55955006	55955206																									
TNFSF11	N1	13	43180596	43180796																									
FBXO7	C3	22	32870954	32894540					0.0													31	4	24.77	33.90	9.13	0.1615478220857124	26.81	36.50
TP63	C1	3	189456428	189612193					0.0													37	22	21.76	28.61	6.85	2.3961409728490146E-5	23.25	29.28
BCS1L	C4	2	219525023	219528006					1.894E-4													116	21	24.24	28.74	4.50	0.07899505804549789	23.00	37.00
BTD	C1	3	15676884	15687092					3.451399999999979E-4													94	161	19.05	25.22	6.17	8.07574984695858E-6	8.38	35.35
KEL	N1	7	142640013	142640213																									
KCNQ1	C1	11	2466229	2869327					3.2972499999999996E-5													150	414	19.95	27.62	7.67	0.0	15.39	34.55
KCNQ2	C2	20	62037907	62103916					0.0													6	135	20.48	27.84	7.37	0.015928536264984583	16.32	30.25
BTK	I1	X	100604798	100630371					0.0																				
KCNQ3	C2	8	133141566	133192602					8.421099999999993E-4													99	14	21.82	26.88	5.06	0.017978355175496286	9.33	34.10
KCNQ4	C1	1	41249874	41304246					2.471E-5													59	20	24.97	31.19	6.21	0.001475483584880477	27.22	35.00
TP53	C1	17	7572883	7579816					2.471E-5													30	120	18.07	28.28	10.21	2.2188962611746632E-7	21.98	34.20
CES1	N1	16	55857473	55857673																									
CERKL	C4	2	182423201	182468724					2.9981775E-4													17	6	22.85	29.23	6.38	0.48383985139356833	24.18	37.20
CETP	N1	16	57017192	57017392																									
AARS2	C1	6	44268249	44281012					1.3837199999999967E-4													176	13	24.26	33.02	8.76	0.0022493219025754296	28.00	37.00
MED12L	C2	3	151055741	151055967					2.388635E-5													32	2	16.18	31.45	15.27	0.048132396219581874	30.05	32.90
TTBK2	C3	15	43069209	43069449					0.0													1	3	37.00	35.00	-2.00	0.17971249487899987	35.00	37.00
PKHD1	C1	6	51497404	51948121					3.2208499999999935E-4													155	62	24.76	31.46	6.70	0.0032548300381092243	23.21	43.60
MC2R	C2	18	13884657	13885397					1.1860399999999995E-4													48	9	18.64	27.33	8.69	0.015596352166400651	18.73	33.65
APOH	N1	17	64224167	64224367																									
NEU1	C2	6	31827515	31830585					5.624999999999992E-5													135	13	22.78	28.72	5.94	0.02145696107118289	24.40	35.60
MIR4321	N1	19	2250566	2250766																									
BLOC1S1-RDH5	C1	12	56115086	56118400					1.6141999999999993E-4													226	9	15.08	27.51	12.43	5.062771978935343E-4	22.34	35.00
B4GALNT1	N1	12	58023865	58024065																									
APOE	C4	19	45410934	45412593					0.02256199999999993													96	29	20.68	22.40	1.73	0.2409180955275242	11.46	34.00
APOB	C4	2	21226012	21256490					2.536599999999999E-4													71	16	30.27	32.29	2.03	0.7217831714150358	25.30	39.50
BBS2	C4	16	56531581	56553803					0.19897127999999928													56	17	27.99	31.36	3.38	0.06384003897630208	22.27	41.00
BBS1	C4	11	66278016	66299263					0.0042126499999999975													31	14	23.50	30.29	6.79	0.09307165428764963	20.74	35.50
MSR1	C3	8	16012494	16026177					0.0068100999999999995													28	3	19.32	28.53	9.21	0.24229569845984977	24.16	36.65
TGDS	C4	13	95228558	95243251					2.3676249999999996E-4													92	6	24.90	27.53	2.64	0.39008043683444593	23.43	37.45
SLC10A2	C3	13	103701673	103705069					4.5962999999999993E-4													56	3	21.95	28.67	6.71	0.300622988196907	23.92	38.00
C16orf58	N1	16	31501698	31501898																									
NBEAL2	C4	3	47033034	47046566					0.0													51	7	27.26	32.21	4.95	0.17746967046746465	27.65	39.00
IGF1	C2	12	102813297	102813515					0.0													6	2	20.18	34.00	13.82	0.045500263896358306	34.00	26.57
HARS2	C3	5	140073139	140075531					4.8184E-5													73	4	24.91	28.52	3.61	0.5817106058852004	25.27	35.00
MED13L	T1	12	116406802	116457751					7.413299999999999E-6																				
NDUFAF6	C3	8	96044158	96047906					0.0													7	2	18.11	15.59	-2.52	0.7696979437812899	15.18	34.51
NDUFAF4	N1	6	97344566	97344766																									
NDUFAF5	C4	20	13765658	13782398					1.2039599999999996E-4													60	5	18.88	27.22	8.34	0.08048148827849955	24.54	35.00
CWF19L1	N1	10	102005455	102005655																									
NDUFAF2	C3	5	60368855	60369135					4.0366E-5													7	3	24.31	31.23	6.92	0.20999967175560907	25.87	37.83
NDUFAF3	C4	3	49059479	49060436					8.267E-6													31	5	23.10	22.03	-1.06	0.9452965687942192	7.57	37.50
NDUFAF1	C4	15	41686958	41689356					2.3061999999999997E-5													41	5	20.16	27.86	7.70	0.25139831431447923	21.92	35.00
FBXL4	C4	6	99322217	99374901					4.736E-5													31	6	25.65	32.63	6.99	0.10806160633351602	23.45	37.00
COX7B	I1	X	77158038	77160809					0.0																				
ECM1	C2	1	150482072	150484360					3.8709E-5													39	3	20.38	32.67	12.29	0.04524347040035359	28.50	37.10
MRPS16	C3	10	75010593	75011645					1.6058300000000002E-5													4	2	22.21	30.35	8.14	0.3545394797735013	25.27	33.50
MSTN	C3	2	190924977	190927045					0.029449999999999997													56	2	13.09	15.77	2.68	0.8312710994231186	10.34	27.60
GRIK2	N1	6	102124448	102124648																									
C8B	C4	1	57406538	57422662					7.930299999999995E-4													17	6	29.33	34.15	4.82	0.40081416938293435	27.88	39.20
MC4R	C4	18	58038536	58039578					5.019650000000003E-4													155	19	22.02	24.68	2.66	0.12373421975687016	12.18	35.00
DMBX1	N1	1	46976525	46976725																									
KCNT1	C4	9	138651432	138671375					9.881999999999994E-6													96	9	22.15	27.07	4.92	0.13079706180685824	23.36	33.25
PCLO	N1	7	82579180	82579380																									
SUFU	C3	10	104263853	104359402					0.0													2	2	25.95	26.20	0.25	1.0	24.76	26.80
RAC2	N1	22	37628797	37628997																									
BBS9	C4	7	33192363	33427786					3.089584999999995E-5													27	10	31.81	35.72	3.91	0.1508971723344309	26.55	42.70
PHGDH	C1	1	120269420	120286629					6.548149999999992E-5													145	10	23.29	30.91	7.62	0.0023023640702185544	25.61	35.00
BBS7	C4	4	122749227	122776045					1.4823399999999998E-5													36	5	27.37	26.43	-0.94	0.7199178531944465	16.37	37.50
BBS5	C4	2	170344221	170361116					0.0													47	6	21.71	26.68	4.97	0.12603917529483333	16.88	29.24
BBS4	T1	15	73001720	73027608					6.177E-6																				
ATPAF2	T1	17	17921848	17931690					7.8242E-6																				
PCYT1A	C4	3	195965572	195975217					3.130199999999999E-5													46	9	25.47	30.61	5.14	0.06874940822619657	25.18	36.50
MRPS22	C2	3	139067064	139071643					3.936974999999999E-4													50	4	22.60	32.40	9.80	0.013242937567462088	26.86	33.10
SYP	N1	X	49048087	49048287																									
APRT	C4	16	88876007	88877058					4.366099999999995E-5													53	9	23.09	20.91	-2.18	0.6674611981572616	6.47	36.00
ARHGEF9	C3	X	62944337	63005122					0.0													12	2	14.35	29.05	14.70	0.06788915486182878	23.70	26.46
PITPNM3	N1	17	6371457	6371657																									
KIT	C4	4	55561761	55602818					0.0													5	21	20.99	28.22	7.22	0.08469157380335668	20.90	27.82
KIZ	C3	20	21106708	21117204					3.5394299999999996E-4													3	3	18.52	15.48	-3.04	0.8272593465627113	13.02	24.71
SOX2-OT	C1	3	181430106	181431081					6.273899999999998E-5													110	14	14.54	31.72	17.19	6.945621877640917E-8	21.78	26.29
ARHGEF6	N1	X	135825752	135825952																									
AHCY	I1	20	32880081	32880373					8.607000000000001E-5																				
PCNA	N1	20	5096018	5096218																									
PRICKLE2	C3	3	64085349	64145731					9.128204999999996E-4													9	4	18.68	25.08	6.40	0.3960658207089378	15.62	34.04
NEXN	C4	1	78383802	78408586					4.1683199999999974E-4													209	8	20.89	25.35	4.45	0.06719712849922943	17.47	32.00
PRICKLE1	C4	12	42858322	42863425					6.918199999999999E-5													114	5	22.93	29.16	6.23	0.07164552555663128	24.36	33.00
MSX1	C3	4	4861726	4864968					8.213999999999994E-5													4	8	27.24	29.99	2.75	0.610384513874678	15.67	34.55
PCNT	C1	21	47746332	47856082					2.6361999999999993E-5													118	17	28.40	34.25	5.85	0.006286437591266791	24.28	39.15
MIR5694	N1	10	122630590	122630790																									
PEX16	C3	11	45931718	45936270					0.0													13	3	13.84	28.73	14.90	0.12182769999863441	23.02	35.00
DYNC1H1	T1	14	102446617	102505853					4.118000000000059E-7																				
MAP3K1	C3	5	56152410	56155778					6.032699999999999E-4													33	3	24.44	27.00	2.56	0.886218350858211	24.14	34.40
GAD1	N1	2	171675036	171675236																									
