################################
## GAVIN Applied Rule Guide r0.2
################################
## 
## Variant can be interpreted by following the columns from left to right.
## This classification scheme was implemented in Java, and used to
## benchmark GAVIN in the paper (Van der Velde et al., using r0.2), see:
## https://github.com/molgenis/molgenis and https://github.com/molgenis/gavin
## 
## Explanation of the gene calibration categories:
## C1 = CADD scores highly predictive (pval < 0.01)
## C2 = CADD scores predictive (pval < 0.05)
## C3 = CADD may be predictive (pval > 0.05 but with few samples)
## C4 = CADD not so predictive (pval > 0.05 with enough samples)
## C5 = CADD not so predictive (population CADD > pathogenic CADD)
## I1 = HIGH impact unique for pathogenic variants
## I2 = MODERATE or HIGH impact unique for pathogenic variants
## I3 = LOW or MODERATE or HIGH impact unique for pathogenic variants
## T1 = Too few exac variants after filtering with pathogenic 95th percentile MAF.
## T2 = Too few exac variants after filtering with impact distribution.
## N1 = Too few ClinVar variants for calibration at this time.
## N2 = Too few ExAC variants found for calibration.
## 
## Genome-wide rules are applied if the gene-specific rules have failed to classify.
## These general rules are as follows:
## If impact equals MODIFIER -> benign
## If variant MAF greater than 0.004264361 -> benign
## If CADD less than 15 -> benign
## If CADD greater than 15 -> pathogenic
## 
Gene	Category	PathogenicIfCADDScoreGreaterThan	BenignIfCADDScoreLessThan	BenignIfMAFGreaterThan	PathogenicIfImpactEquals
ECM1	C2	27.67	15.920000000000002	3.8709E-4	n/a
MRPS16	C3	28.5	20.27	1.60583E-4	n/a
MSTN	C3	21.99	5.34	0.2945	n/a
GRIK2	N1	n/a	n/a	n/a	n/a
C8B	C4	34.2	22.88	0.007930299999999994	n/a
MC4R	C4	30.200000000000003	7.18	0.005019650000000002	n/a
DMBX1	N1	n/a	n/a	n/a	n/a
KCNT1	C4	28.25	18.36	9.881999999999995E-5	n/a
PCLO	N1	n/a	n/a	n/a	n/a
SUFU	C3	21.8	19.76	0.0	n/a
RAC2	N1	n/a	n/a	n/a	n/a
BBS9	C4	37.7	21.55	3.0895849999999954E-4	n/a
PHGDH	C2	25.91	20.23	6.548149999999991E-4	n/a
BBS7	C4	32.9	11.370000000000001	1.4823399999999996E-4	n/a
BBS5	C4	24.25	11.879999999999999	0.0	n/a
BBS4	T1	n/a	n/a	6.177E-5	n/a
ATPAF2	T1	n/a	n/a	7.8242E-5	n/a
PCYT1A	C4	31.6	20.18	3.130199999999999E-4	n/a
MRPS22	C2	27.4	17.6	0.003936974999999999	n/a
SYP	N1	n/a	n/a	n/a	n/a
APRT	C4	31.0	1.4699999999999998	4.366099999999995E-4	n/a
ARHGEF9	C3	21.94	18.7	0.0	n/a
PITPNM3	N1	n/a	n/a	n/a	n/a
KIT	C3	22.71	15.899999999999999	0.0	n/a
KIZ	C3	19.71	8.02	0.0035394299999999997	n/a
SOX2-OT	C1	26.72	9.54	6.273899999999998E-4	n/a
ARHGEF6	N1	n/a	n/a	n/a	n/a
AHCY	I1	n/a	n/a	8.607E-4	HIGH
PCNA	N1	n/a	n/a	n/a	n/a
PRICKLE2	C3	27.869999999999997	10.62	0.009128204999999995	n/a
NEXN	C4	27.0	12.469999999999999	0.004168319999999997	n/a
PRICKLE1	C4	28.0	19.36	6.918199999999999E-4	n/a
MSX1	C3	29.549999999999997	10.67	8.213999999999995E-4	n/a
PCNT	C1	29.25	23.4	2.6361999999999995E-4	n/a
MIR5694	N1	n/a	n/a	n/a	n/a
PEX16	C3	30.0	18.02	0.0	n/a
DYNC1H1	T1	n/a	n/a	4.118000000000059E-6	n/a
MAP3K1	C3	29.4	19.14	0.006032699999999999	n/a
GAD1	N1	n/a	n/a	n/a	n/a
MRE11A	C4	37.0	18.34	4.942E-4	n/a
PEX10	C4	30.799999999999997	18.14	2.1536E-4	n/a
KLHL3	C4	31.299999999999997	19.38	2.1825999999999988E-4	n/a
PEX12	C4	35.55	19.44	4.941799999999998E-4	n/a
APTX	C1	26.06	17.24	0.004925499999999997	n/a
PEX13	C3	30.549999999999997	19.23	0.0	n/a
PEX14	N1	n/a	n/a	n/a	n/a
GRIN1	C3	28.380000000000003	19.25	0.0	n/a
RP1L1	C2	25.77	11.93	0.0014460199999999997	n/a
RIT1	C3	26.64	15.8	0.0	n/a
KLHL7	C3	22.67	18.68	0.0	n/a
MAMLD1	C3	31.0	15.11	0.0	n/a
TACO1	N1	n/a	n/a	n/a	n/a
PRDM5	T1	n/a	n/a	7.825149999999999E-5	n/a
INPPL1	C2	26.35	20.45	0.0	n/a
TGM1	C1	26.07	17.74	0.0116945	n/a
GRIP1	I1	n/a	n/a	0.0	HIGH
ZNF81	N1	n/a	n/a	n/a	n/a
GNPTAB	C1	25.72	19.75	4.5300000000000006E-4	n/a
LOC101927239-CCL2	N1	n/a	n/a	n/a	n/a
ENPP1	C2	24.54	17.64	8.2376E-5	n/a
TGM6	C4	27.0	10.42	0.0014006	n/a
RAG2	C2	19.39	14.870000000000001	0.007545359999999975	n/a
TGM5	C4	31.0	18.7	0.020507000000000004	n/a
RAG1	C1	23.61	14.920000000000002	3.171399999999998E-4	n/a
PIK3C2A-NUCB2	N1	n/a	n/a	n/a	n/a
SPINK1	I1	n/a	n/a	0.07021649999999995	HIGH
MSX2	T1	n/a	n/a	7.000599999999998E-5	n/a
GPC6-AS2	N1	n/a	n/a	n/a	n/a
SPINK5	C3	30.0	17.31	0.0	n/a
ADAM10	C3	28.25	18.94	0.0	n/a
SDHC	C1	24.81	19.76	1.8120399999999994E-4	n/a
SDHD	C3	18.15	10.1	0.03912305199999986	n/a
TTC7A	C4	37.5	8.83	0.02049	n/a
SDHA	C4	34.0	10.67	0.0034262999999999937	n/a
SDHB	C2	27.03	16.49	0.016313099999999886	n/a
DHDDS	N1	n/a	n/a	n/a	n/a
ADAM17	N1	n/a	n/a	n/a	n/a
TYROBP	C3	21.61	17.3	1.3175999999999997E-4	n/a
POLG2	C2	22.0	15.2	0.028211499999999987	n/a
SGOL1-AS1	N1	n/a	n/a	n/a	n/a
RAF1	C1	21.95	17.51	1.152959999999999E-4	n/a
CARD14	C4	27.200000000000003	8.59	0.0	n/a
CARD11	C2	27.72	17.22	8.236E-5	n/a
COX15	C2	25.12	18.73	6.424599999999999E-4	n/a
NDUFB11	N1	n/a	n/a	n/a	n/a
HTRA1	C2	30.14	23.96	3.1295999999999993E-4	n/a
PLD1	N1	n/a	n/a	n/a	n/a
TIMM50	N1	n/a	n/a	n/a	n/a
RAI1	C4	28.479999999999997	0.0	0.0	n/a
KCNV2	C4	37.0	14.940000000000001	2.1421999999999996E-4	n/a
IL36RN	C4	28.700000000000003	10.81	0.023456099999999987	n/a
COX14	C3	29.4	21.4	0.0	n/a
FGF23	C1	21.65	10.98	1.3588449999999994E-4	n/a
COX10	C4	30.85	19.07	4.530425E-4	n/a
BHLHA9	C3	27.6	21.92	0.0	n/a
NUP155	N1	n/a	n/a	n/a	n/a
CHCHD10	C4	28.299999999999997	6.82	0.008284449999999995	n/a
TIMM44	N1	n/a	n/a	n/a	n/a
USB1	C3	33.6	20.09	0.0	n/a
AP4B1	C3	32.4	28.1	0.0016308	n/a
IGF2R	C3	21.84	0.0	0.0	n/a
LOC101927870	C2	22.8	8.46	0.0	n/a
FGF17	T1	n/a	n/a	7.829899999999999E-5	n/a
AHI1	C1	29.78	20.67	0.040756999999999974	n/a
FGF16	C3	29.0	32.05	0.0	n/a
FGF14	N1	n/a	n/a	n/a	n/a
UVSSA	C3	27.35	22.55	1.64795E-4	n/a
CNTN1	N1	n/a	n/a	n/a	n/a
IFT27	N1	n/a	n/a	n/a	n/a
CNTN2	N1	n/a	n/a	n/a	n/a
UBA1	T2	n/a	n/a	0.0	n/a
LOC100507443	C1	22.93	9.84	0.29324799999999906	n/a
COX20	N1	n/a	n/a	n/a	n/a
FGF10	I1	n/a	n/a	0.0	HIGH
TAT	C4	33.4	5.25	8.236E-5	n/a
LOC102724058	I3	n/a	n/a	0.0	HIGH,MODERATE,LOW
TAZ	C1	25.97	17.97	0.0	n/a
LMNB2	N1	n/a	n/a	n/a	n/a
FYCO1	C3	36.9	24.14	2.800749999999999E-4	n/a
CYP26B1	C3	26.55	20.16	0.0	n/a
CA1	T1	n/a	n/a	7.825149999999999E-5	n/a
ZIC2	C3	30.0	20.0	0.0	n/a
GRM6	C2	27.15	18.71	0.0013263799999999994	n/a
ZIC3	C3	22.05	5.43	0.02178199999999999	n/a
CA2	C4	30.0	4.49	0.06655999999999998	n/a
CA4	C3	23.5	0.0	0.0032624999999999993	n/a
CA8	T1	n/a	n/a	7.8242E-5	n/a
TTC37	C3	33.5	30.200000000000003	5.1894E-4	n/a
MKKS	C4	32.35	19.0	0.028088249999999995	n/a
HNRNPA1P10	T1	n/a	n/a	8.265000000000117E-6	n/a
ATP6AP2	C3	6.789999999999999	7.99	0.0	n/a
SHROOM4	N1	n/a	n/a	n/a	n/a
ETV6	C2	26.49	8.46	0.0	n/a
IFT43	N1	n/a	n/a	n/a	n/a
ACOX1	T1	n/a	n/a	6.177E-5	n/a
PRICKLE2-AS1	N1	n/a	n/a	n/a	n/a
ZMYND10	C4	30.700000000000003	17.48	0.0034254999999999997	n/a
ZMYND11	C4	33.0	19.98	0.0	n/a
SHANK3	C3	29.85	20.5	0.0	n/a
PLEC	C4	33.0	13.07	9.917999999999994E-5	n/a
GALT	C1	21.85	15.579999999999998	3.2950000000000004E-4	n/a
SLC3A1	C4	30.0	10.66	0.016523559999999993	n/a
CBL	C4	35.55	18.38	1.6882000000000005E-4	n/a
NT5C2	C3	30.939999999999998	30.049999999999997	0.0	n/a
CBS	C1	23.52	14.64	0.0026851999999999996	n/a
TBX22	I1	n/a	n/a	0.001359	HIGH
OXCT1	C1	27.61	17.14	0.009412129999999989	n/a
POLD1	N1	n/a	n/a	n/a	n/a
TBX20	C3	29.5	20.11	2.2239E-4	n/a
TTC14	N1	n/a	n/a	n/a	n/a
HSD3B7	C4	31.4	10.36	1.441925E-4	n/a
TIMM8A	I1	n/a	n/a	0.0	HIGH
HSD3B2	C4	31.5	13.309999999999999	1.647E-4	n/a
SUOX	C1	23.4	12.98	1.3999499999999994E-4	n/a
TTC19	C4	33.0	7.470000000000001	7.533849999999995E-4	n/a
TBX19	C3	32.95	20.77	4.6949499999999995E-4	n/a
CFC1	N1	n/a	n/a	n/a	n/a
TBX18	C3	29.0	19.3	1.56465E-4	n/a
GALC	C2	25.44	20.07	7.112399999999995E-4	n/a
CD4	N1	n/a	n/a	n/a	n/a
GALE	C4	30.0	16.68	0.009585799999999981	n/a
OPN1SW	C3	28.0	18.21	0.00231417	n/a
ERCC3	C3	30.1	22.14	1.5234899999999997E-4	n/a
ERCC4	C1	27.82	19.59	0.0033277599999999986	n/a
COL7A1	C1	24.01	11.32	3.50225E-4	n/a
ERCC1	C3	21.63	18.7	1.56465E-4	n/a
ERCC2	C1	26.74	20.91	0.006274809999999991	n/a
ERCC8	C2	28.67	21.92	5.600799999999997E-4	n/a
ERCC5	C4	42.4	18.53	0.002524199999999999	n/a
ERCC6	C4	36.2	3.16	7.57724999999999E-4	n/a
TEK	C3	29.200000000000003	21.68	0.0	n/a
GPD1L	C3	29.799999999999997	0.0	0.017692999999999993	n/a
PRSS1	C4	20.5	0.0	1.0	n/a
SLC4A1	C1	22.34	16.83	0.09829999999999997	n/a
SMC3	C2	23.62	14.989999999999998	0.0	n/a
SLC4A4	C3	27.0	11.030000000000001	0.0	n/a
GJA1	C1	21.19	9.06	0.0019445999999999995	n/a
GJA3	C2	22.27	14.559999999999999	0.0	n/a
TFG	C3	22.59	15.55	4.4478E-4	n/a
SCN11A	C2	23.34	11.34	0.004233273999999999	n/a
WDR93	N1	n/a	n/a	n/a	n/a
GJA5	C1	23.17	9.54	6.918799999999992E-4	n/a
VPS35	C3	23.96	22.07	0.0	n/a
GJA8	C1	19.73	14.04	0.02055949999999998	n/a
PRKCG	C1	23.88	17.35	0.0	n/a
GAMT	C4	31.200000000000003	10.05	4.0800999999999983E-4	n/a
DNAAF3	C3	28.0	22.43	0.0	n/a
DNAAF2	C3	31.200000000000003	18.8	0.0	n/a
DNAAF1	C4	34.45	16.48	1.3175999999999997E-4	n/a
PRKCD	T1	n/a	n/a	7.4124E-5	n/a
WDR72	C3	34.0	19.22	5.724219999999997E-4	n/a
WDR73	T1	n/a	n/a	5.7777999999999934E-5	n/a
CEL	N1	n/a	n/a	n/a	n/a
AP4B1-AS1	N1	n/a	n/a	n/a	n/a
HCFC1	C1	25.58	13.23	0.0	n/a
BCAM	C3	18.88	20.19	0.0	n/a
SCN10A	C3	29.0	11.399999999999999	0.00142944	n/a
WDR81	T1	n/a	n/a	7.4187E-5	n/a
ARMC5	T1	n/a	n/a	6.1995E-5	n/a
HMBS	C1	27.619999999999997	20.37	2.5406999999999996E-4	n/a
ARMC4	C3	40.0	22.61	1.647E-4	n/a
