################################
## GAVIN Applied Rule Guide r0.3
################################
## 
## Variant can be interpreted by following the columns from left to right.
## This classification scheme was implemented in Java, and used to
## benchmark GAVIN in the paper (Van der Velde et al., using r0.2), see:
## https://github.com/molgenis/molgenis and https://github.com/molgenis/gavin
## 
## Explanation of the gene calibration categories:
## C1 = CADD scores highly predictive (pval < 0.01)
## C2 = CADD scores predictive (pval < 0.05)
## C3 = CADD may be predictive (pval > 0.05 but with few samples)
## C4 = CADD not so predictive (pval > 0.05 with enough samples)
## C5 = CADD not so predictive (population CADD > pathogenic CADD)
## I1 = HIGH impact unique for pathogenic variants
## I2 = MODERATE or HIGH impact unique for pathogenic variants
## I3 = LOW or MODERATE or HIGH impact unique for pathogenic variants
## T1 = Too few exac variants after filtering with pathogenic 95th percentile MAF.
## T2 = Too few exac variants after filtering with impact distribution.
## N1 = Too few ClinVar variants for calibration at this time.
## N2 = Too few ExAC variants found for calibration.
## 
## For C1 and C2, we use CADD score means of stratified benign and pathogenic variants.
## For C3, C4 and C5 we use 95th percentile sensitivity/specificity thresholds of benign and pathogenic CADD score distributions.
## 
## Genome-wide rules are applied if the gene-specific rules have failed to classify.
## These general rules are as follows:
## If impact equals MODIFIER -> benign
## If variant MAF greater than 0.004264361 -> benign
## If CADD less than 15 -> benign
## If CADD greater than 15 -> pathogenic
## 
Gene	Category	PathogenicIfCADDScoreGreaterThan	BenignIfCADDScoreLessThan	BenignIfMAFGreaterThan	PathogenicIfImpactEquals
PTRH2	C3	34.17	21.16	0.0	n/a
AGPS	C2	26.52	18.51	0.0	n/a
DPYD	C4	33.0	18.92	1.0	n/a
SDHAF1	C3	26.6	23.03	0.0	n/a
GHRLOS	N1	n/a	n/a	n/a	n/a
CRYAA	C1	27.729999999999997	19.73	1.276469999999999E-4	n/a
CRYAB	C4	30.299999999999997	17.27	0.0036075999999999903	n/a
PAFAH1B1	C3	21.6	11.36	0.0	n/a
CHST3	T1	n/a	n/a	3.7232999999999947E-5	n/a
ECHS1	C4	29.0	4.92	3.71E-4	n/a
LOC101927027	N1	n/a	n/a	n/a	n/a
KCNA1	C1	21.79	13.59	0.0	n/a
RNU6-71P	C3	23.8	8.37	4.4478E-4	n/a
KCNA2	C2	22.1	15.440000000000001	0.0	n/a
KIAA2022	C3	32.55	19.55	0.0	n/a
KCNA5	C4	30.0	0.0	0.001874125	n/a
LOC101929680	C1	23.2	9.57	0.019414999999999998	n/a
JAM3	T1	n/a	n/a	7.449299999999999E-5	n/a
EGLN1	C3	29.4	21.54	0.0	n/a
MBD5	I1	n/a	n/a	0.0	HIGH
PKLR	C1	25.34	19.55	0.019775099999999983	n/a
KCNB1	C3	20.96	19.42	0.0	n/a
C10orf2	C1	19.65	10.3	4.7358999999999883E-4	n/a
SNX22	T1	n/a	n/a	7.4124E-5	n/a
SKI	C4	22.04	3.630000000000001	0.0	n/a
SNX14	C4	35.0	23.32	6.178499999999999E-4	n/a
AGRN	C4	27.0	0.0	0.3674999999999995	n/a
LOC101928371	N1	n/a	n/a	n/a	n/a
EFEMP2	C2	28.0	18.39	8.236E-5	n/a
EFEMP1	C3	23.57	0.0	0.2755	n/a
UROD	C4	32.05	15.54	0.0017295749999999988	n/a
POFUT1	N1	n/a	n/a	n/a	n/a
NEK1	C4	36.0	18.63	7.823719999999994E-4	n/a
NEK2	N1	n/a	n/a	n/a	n/a
TNFRSF4	N1	n/a	n/a	n/a	n/a
KCNH1	C1	21.98	14.71	0.0	n/a
KCNH2	C1	21.74	15.899999999999999	2.4719499999999997E-4	n/a
DGAT1	C3	23.46	18.3	0.0012654000000000003	n/a
STX7	N1	n/a	n/a	n/a	n/a
LOC100288152	N1	n/a	n/a	n/a	n/a
PAX8-AS1	C1	25.51	11.43	0.0	n/a
LOC101927055	C2	30.0	7.369999999999999	0.0	n/a
MSH6	C4	35.1	18.8	8.236E-5	n/a
MINPP1	C3	27.0	5.970000000000001	0.0	n/a
MSH2	C3	30.0	18.8	0.0	n/a
SMO	C3	30.0	20.71	2.2239E-4	n/a
MSH3	N1	n/a	n/a	n/a	n/a
PKP2	C1	26.59	18.35	1.976599999999993E-4	n/a
SMS	C2	18.51	13.95	0.0	n/a
PKP1	C3	34.79	28.299999999999997	0.0	n/a
BLK	N1	n/a	n/a	n/a	n/a
KMT2D	C1	29.57	18.49	0.0	n/a
BLM	C4	36.0	18.02	6.259399999999995E-4	n/a
KCNE1	C1	15.760000000000002	8.52	0.00183225	n/a
KCNE2	C1	18.69	13.02	0.007203099999999997	n/a
KMT2A	C2	28.89	21.68	0.0	n/a
KCNE3	N1	n/a	n/a	n/a	n/a
UQCRB	C3	20.95	19.09	0.0	n/a
ZC4H2	I1	n/a	n/a	0.0	HIGH
PIGM-KCNJ10	N1	n/a	n/a	n/a	n/a
NPAS2	N1	n/a	n/a	n/a	n/a
LOXHD1	C4	35.0	3.6999999999999993	0.003843399999999999	n/a
AP4S1	C3	35.85	24.9	0.0011453499999999998	n/a
GRIA3	C2	24.79	18.08	3.6238999999999987E-4	n/a
NEK8	C3	32.8	27.6	3.7885599999999995E-4	n/a
NEK9	T1	n/a	n/a	7.4124E-5	n/a
UROS	C1	17.81	8.12	5.683299999999999E-4	n/a
FBXO38	N1	n/a	n/a	n/a	n/a
HTR1A	N1	n/a	n/a	n/a	n/a
RFXANK	C3	31.0	18.52	0.0	n/a
FBXO31	N1	n/a	n/a	n/a	n/a
CHRNE-GP1BA	N1	n/a	n/a	n/a	n/a
BFSP2	C3	25.26	9.73	8.236949999999999E-5	n/a
G6PC3	C2	26.86	18.77	0.001202354999999999	n/a
UQCRQ	N1	n/a	n/a	n/a	n/a
NOP10	N1	n/a	n/a	n/a	n/a
ALAS2	T1	n/a	n/a	6.17775E-5	n/a
KCNK9	N1	n/a	n/a	n/a	n/a
DYSF	C4	39.35	15.530000000000001	4.1180000000000003E-4	n/a
PTEN	C3	29.39	17.33	0.0	n/a
ETFA	C3	30.0	13.46	4.4641999999999984E-4	n/a
ECE1	N1	n/a	n/a	n/a	n/a
ETFB	C4	30.0	21.17	0.001482275	n/a
BICD2	T1	n/a	n/a	5.3540499999999946E-5	n/a
BMP15	C4	25.9	0.0	0.08106919999999998	n/a
AP4M1	C3	35.0	27.299999999999997	3.2950000000000004E-4	n/a
UNC80	C4	38.05	12.8	9.323999999999996E-4	n/a
SPR	C4	33.55	19.0	7.37115E-4	n/a
SPDL1	N1	n/a	n/a	n/a	n/a
NEO1	N1	n/a	n/a	n/a	n/a
NKX3-2	I1	n/a	n/a	0.0	HIGH
MBL2	C3	27.700000000000003	22.46	1.0	n/a
CERS3	C3	30.450000000000003	20.55	0.0	n/a
UNC45B	N1	n/a	n/a	n/a	n/a
SLC36A2	N1	n/a	n/a	n/a	n/a
MIR548AO	N1	n/a	n/a	n/a	n/a
VPS13C	T1	n/a	n/a	6.589599999999998E-5	n/a
RNASET2	N1	n/a	n/a	n/a	n/a
VPS13A	C3	30.549999999999997	26.45	1.5656E-4	n/a
VPS13B	C2	29.89	26.66	1.6474000000000003E-4	n/a
MIR548AZ	C2	27.200000000000003	6.85	0.0478135	n/a
TNFRSF1A	C1	20.31	11.46	0.049053533999999954	n/a
PCCA	C1	25.11	19.88	3.582949999999998E-4	n/a
PCCB	C4	31.200000000000003	16.65	4.942E-4	n/a
TOP1	N1	n/a	n/a	n/a	n/a
AGXT	C2	20.89	16.49	5.7779E-4	n/a
CERS1	C1	22.6	6.84	4.5911999999999993E-4	n/a
CANT1	C4	30.5	14.23	5.683299999999997E-4	n/a
C1S	N1	n/a	n/a	n/a	n/a
SRC	I1	n/a	n/a	0.0	HIGH
SRI	N1	n/a	n/a	n/a	n/a
IL2RG	I1	n/a	n/a	0.0	HIGH
SIGMAR1-GALT	N1	n/a	n/a	n/a	n/a
MALT1	C3	27.85	24.2	0.0	n/a
ARL13B	T1	n/a	n/a	5.765899999999993E-5	n/a
KRIT1	C3	32.3	7.859999999999999	0.0	n/a
BSND	C4	28.0	21.11	6.259749999999998E-4	n/a
SRY	T1	n/a	n/a	4.337000000000062E-5	n/a
DRAM2	C2	24.2	13.71	1.9768099999999987E-4	n/a
CDC26-PRPF4	N1	n/a	n/a	n/a	n/a
KCNJ1	C4	31.299999999999997	5.4	0.05220067999999996	n/a
CRH-LINC00967	N2	n/a	n/a	n/a	n/a
KCNJ2	C1	19.32	11.440000000000001	3.870949999999991E-4	n/a
UBQLN2	C4	16.95	1.9900000000000002	0.002198	n/a
KCNJ5	C4	28.0	5.5	8.855259999999992E-4	n/a
KCNJ6	C3	21.34	15.260000000000002	0.0	n/a
NECAP1	N1	n/a	n/a	n/a	n/a
UROC1	C3	28.0	16.32	7.1247E-4	n/a
IL2RA	C3	20.07	18.5	0.0	n/a
ST7	N1	n/a	n/a	n/a	n/a
TRIM37	C4	33.45	22.68	8.2404E-5	n/a
TRIM32	C3	24.5	7.1899999999999995	3.7062E-4	n/a
KCNK3	C4	26.7	20.22	0.0	n/a
IKZF1	T1	n/a	n/a	6.599999999999999E-5	n/a
RCBTB1	C4	34.1	19.62	0.001095	n/a
PEX26	C4	30.700000000000003	12.899999999999999	3.747249999999997E-4	n/a
SRD5A3-AS1	N1	n/a	n/a	n/a	n/a
STS	C1	21.2	11.760000000000002	0.0	n/a
MCIDAS	I1	n/a	n/a	5.0859E-4	HIGH
KDR	N1	n/a	n/a	n/a	n/a
TNFSF11	C3	30.18	22.35	0.0	n/a
ARL16	N1	n/a	n/a	n/a	n/a
FBXO7	C3	31.549999999999997	21.81	0.0	n/a
TP63	C1	23.79	18.1	0.0	n/a
BCS1L	C4	32.0	18.0	0.0018939999999999999	n/a
BTD	C1	20.39	12.93	0.002183	n/a
KEL	N1	n/a	n/a	n/a	n/a
KCNQ1	C1	22.69	16.31	2.765099999999966E-4	n/a
KCNQ2	C1	22.78	14.54	0.0	n/a
BTK	I1	n/a	n/a	0.0	HIGH
KCNQ3	C2	21.88	16.75	0.008421099999999994	n/a
KCNQ4	C1	25.72	20.01	2.2238999999999964E-4	n/a
TP53	C1	23.33	15.379999999999999	2.471E-4	n/a
RIN2	I1	n/a	n/a	0.0	HIGH
CES1	N1	n/a	n/a	n/a	n/a
CERKL	C4	33.7	19.48	0.0032241999999999982	n/a
CETP	N1	n/a	n/a	n/a	n/a
AARS2	C1	27.939999999999998	17.64	0.0014949099999999984	n/a
MED12L	C2	26.45	11.18	2.3886349999999997E-4	n/a
TTBK1	N1	n/a	n/a	n/a	n/a
TTBK2	C3	32.0	30.0	0.0	n/a
PKHD1	C1	26.43	20.79	0.003072549999999991	n/a
MC2R	C2	22.33	13.469999999999999	0.0011860399999999995	n/a
APOH	N1	n/a	n/a	n/a	n/a
NEU1	C2	23.86	18.59	5.052499999999994E-4	n/a
MIR4321	N1	n/a	n/a	n/a	n/a
BLOC1S1-RDH5	C1	22.51	10.08	0.0016141999999999992	n/a
B4GALNT1	C2	27.0	21.51	8.236799999999998E-5	n/a
APOE	C4	29.0	4.779999999999999	0.16043799999999858	n/a
APOB	C4	34.9	20.4	0.0022730499999999996	n/a
KCNN4	N1	n/a	n/a	n/a	n/a
BBS2	C2	26.5	19.95	0.002141	n/a
BBS1	C4	30.6	10.75	0.030427999999999945	n/a
MSR1	C3	31.700000000000003	19.16	0.068101	n/a
TGDS	C4	32.45	18.43	0.0023676249999999995	n/a
SLC10A2	N1	n/a	n/a	n/a	n/a
IGF2	N1	n/a	n/a	n/a	n/a
C16orf58	N1	n/a	n/a	n/a	n/a
NBEAL2	C4	34.0	22.65	0.0	n/a
IGF1	C2	29.0	15.18	0.0	n/a
HARS2	C4	30.0	20.4	4.7771999999999995E-4	n/a
MED13L	T1	n/a	n/a	3.706649999999994E-5	n/a
POLA1	N1	n/a	n/a	n/a	n/a
NDUFAF6	C3	30.340000000000003	10.22	1.4075999999999995E-4	n/a
NDUFAF4	N1	n/a	n/a	n/a	n/a
NDUFAF5	C2	22.46	14.05	0.0011049699999999994	n/a
CWF19L1	C3	21.9	24.03	6.259549999999999E-4	n/a
NDUFAF2	C3	31.9	21.05	3.9954E-4	n/a
NDUFAF3	C4	32.75	2.5700000000000003	8.267E-5	n/a
NDUFAF1	C4	30.0	16.92	2.3061999999999996E-4	n/a
FBXL4	C4	32.0	16.98	4.612399999999999E-4	n/a
ECM1	C1	25.97	15.89	3.1295999999999993E-4	n/a
COX7B	I1	n/a	n/a	0.0	HIGH
MRPS16	C3	29.0	20.73	1.5646600000000002E-4	n/a
MSTN	C3	21.99	5.34	0.2945	n/a
AP4E1	C3	25.74	4.18	2.4298499999999998E-4	n/a
GRIK4	C3	29.0	17.55	3.13025E-4	n/a
GRIK2	N1	n/a	n/a	n/a	n/a
C8B	C4	34.2	22.88	0.007930299999999994	n/a
MC4R	C4	30.200000000000003	7.18	0.005019650000000002	n/a
DMBX1	N1	n/a	n/a	n/a	n/a
KCNT1	C2	21.23	16.01	0.00700235	n/a
PCLO	N1	n/a	n/a	n/a	n/a
SUFU	C3	21.9	20.08	0.0	n/a
RAC2	N1	n/a	n/a	n/a	n/a
BBS9	C4	37.7	21.55	3.0895849999999954E-4	n/a
PHGDH	C2	25.91	20.23	6.548149999999991E-4	n/a
BBS7	C4	33.5	12.8	1.3176799999999996E-4	n/a
BBS5	C4	24.25	11.879999999999999	0.0	n/a
BBS4	T1	n/a	n/a	5.765199999999994E-5	n/a
ATPAF2	T1	n/a	n/a	7.8242E-5	n/a
COX8A	N1	n/a	n/a	n/a	n/a
PCYT1A	C4	31.6	20.18	3.130199999999999E-4	n/a
MRPS22	C4	30.6	20.92	0.0037392999999999997	n/a
SYP	N1	n/a	n/a	n/a	n/a
APRT	C4	31.0	1.4699999999999998	4.366099999999995E-4	n/a
ARHGEF9	C3	28.5	18.99	0.0	n/a
PITPNM3	N1	n/a	n/a	n/a	n/a
KIT	C2	22.51	10.12	0.0	n/a
MICU1	C3	32.4	22.04	6.2852E-4	n/a
KIZ	C3	19.71	8.02	0.0035394299999999997	n/a
SOX2-OT	C1	26.94	9.51	6.18975E-4	n/a
ARHGEF6	N1	n/a	n/a	n/a	n/a
AHCY	C3	22.8	19.45	8.23636E-4	n/a
PCNA	N1	n/a	n/a	n/a	n/a
PRICKLE2	N1	n/a	n/a	n/a	n/a
NEXN	C4	32.05	12.91	0.003924079999999998	n/a
PRICKLE1	C4	28.0	19.36	6.918199999999999E-4	n/a
SLX4	N1	n/a	n/a	n/a	n/a
MSX1	C3	29.549999999999997	10.67	8.213999999999995E-4	n/a
PCNT	C2	27.96	23.4	2.471E-4	n/a
MIR5694	N1	n/a	n/a	n/a	n/a
PEX16	C3	30.0	18.02	0.0	n/a
DYNC1H1	C1	24.06	17.47	0.0	n/a
MAP3K1	C3	29.4	19.14	0.006032699999999999	n/a
PEX19	N1	n/a	n/a	n/a	n/a
GAD1	N1	n/a	n/a	n/a	n/a
MRE11A	C4	37.7	18.29	4.942E-4	n/a
PEX10	C4	30.9	18.1	2.0281999999999993E-4	n/a
KLHL3	C4	31.299999999999997	19.4	2.1413999999999982E-4	n/a
PEX12	C4	35.55	19.44	4.941799999999998E-4	n/a
APTX	C1	26.5	17.51	0.004628999999999998	n/a
PEX13	C3	30.549999999999997	19.23	0.0	n/a
PEX14	N1	n/a	n/a	n/a	n/a
GRIN1	C2	22.72	15.77	0.0	n/a
RP1L1	C2	25.77	11.93	0.0014460199999999997	n/a
RIT1	T1	n/a	n/a	1.2353999999999884E-5	n/a
KLHL7	C4	30.6	15.579999999999998	0.0	n/a
MAMLD1	C3	31.0	15.11	0.0	n/a
PRDM8	N1	n/a	n/a	n/a	n/a
PRDM6	C3	27.1	15.41	0.0	n/a
TACO1	N1	n/a	n/a	n/a	n/a
PRDM5	T1	n/a	n/a	7.825149999999999E-5	n/a
INPPL1	T1	n/a	n/a	8.235E-5	n/a
TXN2	N1	n/a	n/a	n/a	n/a
TGM1	C1	25.79	17.52	0.007939099999999946	n/a
GRIP1	I1	n/a	n/a	0.0	HIGH
ZNF81	N1	n/a	n/a	n/a	n/a
GNPTAB	C1	25.91	19.88	4.736E-4	n/a
LOC101927239-CCL2	N1	n/a	n/a	n/a	n/a
ENPP1	C2	24.54	17.64	8.2376E-5	n/a
TGM6	C4	27.0	10.42	0.0014006	n/a
RAG2	C2	19.39	14.870000000000001	0.007545359999999975	n/a
TGM5	C4	31.0	18.7	0.020507000000000004	n/a
RAG1	C1	23.11	14.379999999999999	3.130199999999998E-4	n/a
PIK3C2A-NUCB2	N1	n/a	n/a	n/a	n/a
SPINK1	I1	n/a	n/a	0.07021649999999995	HIGH
MSX2	T1	n/a	n/a	6.588799999999999E-5	n/a
GPC6-AS2	N1	n/a	n/a	n/a	n/a
SPINK5	C3	30.0	17.31	0.0	n/a
ADAM10	C3	28.25	18.94	0.0	n/a
SDHC	C1	25.33	19.76	1.7296699999999978E-4	n/a
SDHD	C3	18.15	11.98	0.0033359984999998147	n/a
TTC7A	C4	40.0	9.19	8.23645E-5	n/a
SDHA	C4	36.65	5.76	0.0016387999999999997	n/a
SDHB	C2	26.81	19.53	0.002980285000000024	n/a
DHDDS	N1	n/a	n/a	n/a	n/a
ADAM17	N1	n/a	n/a	n/a	n/a
TYROBP	C3	21.61	17.3	1.3175999999999997E-4	n/a
POLG2	C2	22.0	15.2	0.028211499999999987	n/a
SGOL1-AS1	N1	n/a	n/a	n/a	n/a
SLFN14	T1	n/a	n/a	3.8453999999999984E-4	n/a
RAF1	C1	21.81	17.51	1.0294500000000001E-4	n/a
CARD14	C4	27.200000000000003	8.59	0.0	n/a
CARD11	C2	27.72	17.22	8.236E-5	n/a
NDUFB11	I1	n/a	n/a	0.0	HIGH
COX15	C2	25.12	18.73	6.424599999999999E-4	n/a
HTRA1	C4	34.2	19.19	2.511849999999999E-4	n/a
PLD1	N1	n/a	n/a	n/a	n/a
TIMM50	N1	n/a	n/a	n/a	n/a
RAI1	C4	30.6	0.0	5.446799999999996E-4	n/a
KCNV2	C4	37.0	14.940000000000001	2.1421999999999996E-4	n/a
IL36RN	C4	28.700000000000003	10.81	0.023456099999999987	n/a
COX14	C3	29.4	21.4	0.0	n/a
FGF23	C1	21.65	10.98	1.3588449999999994E-4	n/a
PIBF1	C3	43.0	30.0	0.133	n/a
COX10	C4	30.85	19.07	4.530425E-4	n/a
BHLHA9	C3	27.6	21.92	0.0	n/a
AUTS2	C3	28.0	30.0	0.0	n/a
NUP155	N1	n/a	n/a	n/a	n/a
CHCHD10	C4	28.299999999999997	5.710000000000001	0.009585399999999997	n/a
TIMM44	N1	n/a	n/a	n/a	n/a
USB1	C3	33.6	20.09	0.0	n/a
AP4B1	C4	32.3	21.92	0.0014495999999999997	n/a
IGF2R	C3	21.84	0.0	0.0	n/a
LOC101927870	C3	26.0	19.17	0.0	n/a
FGF17	T1	n/a	n/a	7.829899999999999E-5	n/a
AHI1	C1	28.07	17.71	3.8069999999999955E-4	n/a
FGF16	C3	29.0	32.05	0.0	n/a
FGF14	N1	n/a	n/a	n/a	n/a
UVSSA	C3	27.35	22.55	1.64795E-4	n/a
CNTN1	N1	n/a	n/a	n/a	n/a
IFT27	N1	n/a	n/a	n/a	n/a
MKRN3	C3	30.0	19.35	0.0	n/a
CNTN2	N1	n/a	n/a	n/a	n/a
UBA1	T2	n/a	n/a	0.0	n/a
LOC100507443	C1	23.12	9.82	0.15490399999999707	n/a
COX20	C3	26.7	21.43	2.2239E-4	n/a
FGF10	I1	n/a	n/a	0.0	HIGH
ZMYND15	N1	n/a	n/a	n/a	n/a
TAT	C4	33.4	5.25	8.236E-5	n/a
LOC102724058	I3	n/a	n/a	0.0	HIGH,MODERATE,LOW
TNFAIP3	C4	34.75	16.57	0.0	n/a
TAZ	C2	24.13	17.75	0.0	n/a
LMNB2	N1	n/a	n/a	n/a	n/a
FYCO1	C3	36.9	24.14	2.800749999999999E-4	n/a
CYP26B1	C3	26.55	20.16	0.0	n/a
CA1	T1	n/a	n/a	7.825149999999999E-5	n/a
ZIC2	C3	30.0	20.0	0.0	n/a
GRM6	C2	27.15	18.71	0.0013263799999999994	n/a
ZIC3	C3	22.05	5.43	0.02178199999999999	n/a
CA2	C4	30.0	4.49	0.06655999999999998	n/a
CA4	C3	23.5	0.0	0.0032624999999999993	n/a
CA8	T1	n/a	n/a	7.8242E-5	n/a
TTC37	C3	33.0	11.48	5.51895E-4	n/a
MKKS	C4	34.35	18.89	5.023849999999998E-4	n/a
ATP6AP1	C2	25.05	16.26	0.0	n/a
HNRNPA1P10	T1	n/a	n/a	8.265000000000117E-6	n/a
CAD	N1	n/a	n/a	n/a	n/a
ATP6AP2	C3	6.789999999999999	7.99	0.0	n/a
SHROOM4	N1	n/a	n/a	n/a	n/a
ETV6	C4	27.439999999999998	11.39	0.0	n/a
IFT43	N1	n/a	n/a	n/a	n/a
ACOX1	T1	n/a	n/a	5.353399999999996E-5	n/a
ZMYND10	C4	30.700000000000003	17.48	0.0034254999999999997	n/a
ZMYND11	C4	32.8	17.84	0.0	n/a
SHANK3	C3	29.9	20.57	0.0	n/a
SHANK2	N1	n/a	n/a	n/a	n/a
PLEC	C1	25.8	15.55	9.940399999999993E-5	n/a
GALT	C1	21.81	15.649999999999999	3.2950000000000004E-4	n/a
SLC3A1	C4	30.0	10.66	0.016523559999999993	n/a
CBL	C4	35.55	18.38	1.6882000000000005E-4	n/a
NT5C2	C3	30.939999999999998	30.049999999999997	0.0	n/a
CBS	C1	23.65	16.15	0.0026360000000000003	n/a
TBX22	I1	n/a	n/a	0.001359	HIGH
OXCT1	C1	29.659999999999997	17.5	2.1415399999999998E-4	n/a
POLD1	N1	n/a	n/a	n/a	n/a
TBX20	C3	29.5	20.11	2.2239E-4	n/a
TTC14	N1	n/a	n/a	n/a	n/a
TIMM8A	I1	n/a	n/a	0.0	HIGH
HSD3B7	C4	31.4	10.36	1.441925E-4	n/a
HSD3B2	C2	20.53	14.649999999999999	1.0705499999999992E-4	n/a
