################################
## GAVIN Applied Rule Guide r0.3
################################
## 
## Variant can be interpreted by following the columns from left to right.
## This classification scheme was implemented in Java, and used to
## benchmark GAVIN in the paper (Van der Velde et al., using r0.2), see:
## https://github.com/molgenis/molgenis and https://github.com/molgenis/gavin
## 
## Genome-wide rules are used if the gene-specific rules fail to classify.
## These rules are applied as follows:
## 1) If impact equals MODIFIER -> benign,
## 2) if MAF greater than 0.004264361 -> benign,
## 3) if CADD greater than 15 -> pathogenic,
## 4) if CADD less than 15 -> benign.
## 
## Explanation of the gene calibration categories:
## C1 = CADD scores highly significantly predictive for pathogenicity (pval < 0.01).
## C2 = CADD scores significantly predictive for pathogenicity (pval < 0.05).
## C3 = CADD scores may be predictive for pathogenicity (pval > 0.05 but with few samples).
## C4 = CADD scores less predictive for pathogenicity (pval > 0.05 with enough samples).
## C5 = CADD scores less predictive for pathogenicity (population CADD > pathogenic CADD).
## I1 = HIGH impact unique for, thus predictive, for pathogenic variants.
## I2 = MODERATE or HIGH impact unique, thus predictive, for pathogenic variants.
## I3 = LOW or MODERATE or HIGH impact unique, thus predictive, for pathogenic variants.
## T1 = Too few exac variants after filtering with pathogenic 95th percentile MAF.
## T2 = Too few exac variants after filtering with impact distribution.
## N1 = Too few ClinVar variants for calibration at this time.
## N2 = Too few ExAC variants found for calibration.
## 
## For C1 and C2, CADD score thresholds are means of stratified benign and pathogenic variants.
## For C3, C4 and C5, CADD score thresholds are 95th sensitivity/specificity percentiles of stratified benign and pathogenic variants.
## 
Gene	PathogenicIfCADDScoreGreaterThan	BenignIfCADDScoreLessThan	BenignIfMAFGreaterThan	PathogenicIfImpactEquals	CalibrationCategory
SLC36A2	n/a	n/a	n/a	n/a	N1
MIR548AO	n/a	n/a	n/a	n/a	N1
VPS13C	n/a	n/a	6.589599999999998E-5	n/a	T1
RNASET2	n/a	n/a	n/a	n/a	N1
VPS13A	30.549999999999997	26.45	1.5656E-4	n/a	C3
VPS13B	29.89	26.66	1.6474000000000003E-4	n/a	C2
MIR548AZ	27.200000000000003	6.85	0.0478135	n/a	C2
TNFRSF1A	20.31	11.46	0.049053533999999954	n/a	C1
PCCA	25.11	19.88	3.582949999999998E-4	n/a	C1
PCCB	31.200000000000003	16.65	4.942E-4	n/a	C4
TOP1	n/a	n/a	n/a	n/a	N1
AGXT	20.89	16.49	5.7779E-4	n/a	C2
CERS1	22.6	6.84	4.5911999999999993E-4	n/a	C1
CANT1	30.5	14.23	5.683299999999997E-4	n/a	C4
C1S	n/a	n/a	n/a	n/a	N1
SRC	n/a	n/a	0.0	HIGH	I1
SRI	n/a	n/a	n/a	n/a	N1
IL2RG	n/a	n/a	0.0	HIGH	I1
SIGMAR1-GALT	n/a	n/a	n/a	n/a	N1
MALT1	27.85	24.2	0.0	n/a	C3
ARL13B	n/a	n/a	5.765899999999993E-5	n/a	T1
KRIT1	32.3	7.859999999999999	0.0	n/a	C3
BSND	28.0	21.11	6.259749999999998E-4	n/a	C4
SRY	n/a	n/a	4.337000000000062E-5	n/a	T1
DRAM2	24.2	13.71	1.9768099999999987E-4	n/a	C2
CDC26-PRPF4	n/a	n/a	n/a	n/a	N1
KCNJ1	31.299999999999997	5.4	0.05220067999999996	n/a	C4
CRH-LINC00967	n/a	n/a	n/a	n/a	N2
KCNJ2	19.32	11.440000000000001	3.870949999999991E-4	n/a	C1
UBQLN2	16.95	1.9900000000000002	0.002198	n/a	C4
KCNJ5	28.0	5.5	8.855259999999992E-4	n/a	C4
KCNJ6	21.34	15.260000000000002	0.0	n/a	C3
NECAP1	n/a	n/a	n/a	n/a	N1
UROC1	28.0	16.32	7.1247E-4	n/a	C3
IL2RA	20.07	18.5	0.0	n/a	C3
ST7	n/a	n/a	n/a	n/a	N1
TRIM37	33.45	22.68	8.2404E-5	n/a	C4
TRIM32	24.5	7.1899999999999995	3.7062E-4	n/a	C3
KCNK3	26.7	20.22	0.0	n/a	C4
IKZF1	n/a	n/a	6.599999999999999E-5	n/a	T1
RCBTB1	34.1	19.62	0.001095	n/a	C4
PEX26	30.700000000000003	12.899999999999999	3.747249999999997E-4	n/a	C4
SRD5A3-AS1	n/a	n/a	n/a	n/a	N1
STS	21.2	11.760000000000002	0.0	n/a	C1
MCIDAS	n/a	n/a	5.0859E-4	HIGH	I1
KDR	n/a	n/a	n/a	n/a	N1
TNFSF11	30.18	22.35	0.0	n/a	C3
ARL16	n/a	n/a	n/a	n/a	N1
FBXO7	31.549999999999997	21.81	0.0	n/a	C3
TP63	23.79	18.1	0.0	n/a	C1
BCS1L	32.0	18.0	0.0018939999999999999	n/a	C4
BTD	20.39	12.93	0.002183	n/a	C1
KEL	n/a	n/a	n/a	n/a	N1
KCNQ1	22.69	16.31	2.765099999999966E-4	n/a	C1
KCNQ2	22.78	14.54	0.0	n/a	C1
BTK	n/a	n/a	0.0	HIGH	I1
KCNQ3	21.88	16.75	0.008421099999999994	n/a	C2
KCNQ4	25.72	20.01	2.2238999999999964E-4	n/a	C1
TP53	23.33	15.379999999999999	2.471E-4	n/a	C1
RIN2	n/a	n/a	0.0	HIGH	I1
CES1	n/a	n/a	n/a	n/a	N1
CERKL	33.7	19.48	0.0032241999999999982	n/a	C4
CETP	n/a	n/a	n/a	n/a	N1
AARS2	27.939999999999998	17.64	0.0014949099999999984	n/a	C1
MED12L	26.45	11.18	2.3886349999999997E-4	n/a	C2
TTBK1	n/a	n/a	n/a	n/a	N1
TTBK2	32.0	30.0	0.0	n/a	C3
PKHD1	26.43	20.79	0.003072549999999991	n/a	C1
MC2R	22.33	13.469999999999999	0.0011860399999999995	n/a	C2
APOH	n/a	n/a	n/a	n/a	N1
NEU1	23.86	18.59	5.052499999999994E-4	n/a	C2
MIR4321	n/a	n/a	n/a	n/a	N1
BLOC1S1-RDH5	22.51	10.08	0.0016141999999999992	n/a	C1
B4GALNT1	27.0	21.51	8.236799999999998E-5	n/a	C2
APOE	29.0	4.779999999999999	0.16043799999999858	n/a	C4
APOB	34.9	20.4	0.0022730499999999996	n/a	C4
KCNN4	n/a	n/a	n/a	n/a	N1
BBS2	26.5	19.95	0.002141	n/a	C2
BBS1	30.6	10.75	0.030427999999999945	n/a	C4
MSR1	31.700000000000003	19.16	0.068101	n/a	C3
TGDS	32.45	18.43	0.0023676249999999995	n/a	C4
SLC10A2	n/a	n/a	n/a	n/a	N1
IGF2	n/a	n/a	n/a	n/a	N1
C16orf58	n/a	n/a	n/a	n/a	N1
NBEAL2	34.0	22.65	0.0	n/a	C4
IGF1	29.0	15.18	0.0	n/a	C2
HARS2	30.0	20.4	4.7771999999999995E-4	n/a	C4
MED13L	n/a	n/a	3.706649999999994E-5	n/a	T1
POLA1	n/a	n/a	n/a	n/a	N1
NDUFAF6	30.340000000000003	10.22	1.4075999999999995E-4	n/a	C3
NDUFAF4	n/a	n/a	n/a	n/a	N1
NDUFAF5	22.46	14.05	0.0011049699999999994	n/a	C2
CWF19L1	21.9	24.03	6.259549999999999E-4	n/a	C3
NDUFAF2	31.9	21.05	3.9954E-4	n/a	C3
NDUFAF3	32.75	2.5700000000000003	8.267E-5	n/a	C4
NDUFAF1	30.0	16.92	2.3061999999999996E-4	n/a	C4
FBXL4	32.0	16.98	4.612399999999999E-4	n/a	C4
ECM1	25.97	15.89	3.1295999999999993E-4	n/a	C1
COX7B	n/a	n/a	0.0	HIGH	I1
MRPS16	29.0	20.73	1.5646600000000002E-4	n/a	C3
MSTN	21.99	5.34	0.2945	n/a	C3
AP4E1	25.74	4.18	2.4298499999999998E-4	n/a	C3
GRIK4	29.0	17.55	3.13025E-4	n/a	C3
GRIK2	n/a	n/a	n/a	n/a	N1
C8B	34.2	22.88	0.007930299999999994	n/a	C4
MC4R	30.200000000000003	7.18	0.005019650000000002	n/a	C4
DMBX1	n/a	n/a	n/a	n/a	N1
KCNT1	21.23	16.01	0.00700235	n/a	C2
PCLO	n/a	n/a	n/a	n/a	N1
SUFU	21.9	20.08	0.0	n/a	C3
RAC2	n/a	n/a	n/a	n/a	N1
BBS9	37.7	21.55	3.0895849999999954E-4	n/a	C4
PHGDH	25.91	20.23	6.548149999999991E-4	n/a	C2
BBS7	33.5	12.8	1.3176799999999996E-4	n/a	C4
BBS5	24.25	11.879999999999999	0.0	n/a	C4
BBS4	n/a	n/a	5.765199999999994E-5	n/a	T1
ATPAF2	n/a	n/a	7.8242E-5	n/a	T1
COX8A	n/a	n/a	n/a	n/a	N1
PCYT1A	31.6	20.18	3.130199999999999E-4	n/a	C4
MRPS22	30.6	20.92	0.0037392999999999997	n/a	C4
SYP	n/a	n/a	n/a	n/a	N1
APRT	31.0	1.4699999999999998	4.366099999999995E-4	n/a	C4
ARHGEF9	28.5	18.99	0.0	n/a	C3
PITPNM3	n/a	n/a	n/a	n/a	N1
KIT	22.51	10.12	0.0	n/a	C2
MICU1	32.4	22.04	6.2852E-4	n/a	C3
KIZ	19.71	8.02	0.0035394299999999997	n/a	C3
SOX2-OT	26.94	9.51	6.18975E-4	n/a	C1
ARHGEF6	n/a	n/a	n/a	n/a	N1
AHCY	22.8	19.45	8.23636E-4	n/a	C3
PCNA	n/a	n/a	n/a	n/a	N1
PRICKLE2	n/a	n/a	n/a	n/a	N1
NEXN	32.05	12.91	0.003924079999999998	n/a	C4
PRICKLE1	28.0	19.36	6.918199999999999E-4	n/a	C4
SLX4	n/a	n/a	n/a	n/a	N1
MSX1	29.549999999999997	10.67	8.213999999999995E-4	n/a	C3
PCNT	27.96	23.4	2.471E-4	n/a	C2
MIR5694	n/a	n/a	n/a	n/a	N1
PEX16	30.0	18.02	0.0	n/a	C3
DYNC1H1	24.06	17.47	0.0	n/a	C1
MAP3K1	29.4	19.14	0.006032699999999999	n/a	C3
PEX19	n/a	n/a	n/a	n/a	N1
GAD1	n/a	n/a	n/a	n/a	N1
MRE11A	37.7	18.29	4.942E-4	n/a	C4
PEX10	30.9	18.1	2.0281999999999993E-4	n/a	C4
KLHL3	31.299999999999997	19.4	2.1413999999999982E-4	n/a	C4
PEX12	35.55	19.44	4.941799999999998E-4	n/a	C4
APTX	26.5	17.51	0.004628999999999998	n/a	C1
PEX13	30.549999999999997	19.23	0.0	n/a	C3
PEX14	n/a	n/a	n/a	n/a	N1
GRIN1	22.72	15.77	0.0	n/a	C2
RP1L1	25.77	11.93	0.0014460199999999997	n/a	C2
RIT1	n/a	n/a	1.2353999999999884E-5	n/a	T1
KLHL7	30.6	15.579999999999998	0.0	n/a	C4
MAMLD1	31.0	15.11	0.0	n/a	C3
PRDM8	n/a	n/a	n/a	n/a	N1
PRDM6	27.1	15.41	0.0	n/a	C3
TACO1	n/a	n/a	n/a	n/a	N1
PRDM5	n/a	n/a	7.825149999999999E-5	n/a	T1
INPPL1	n/a	n/a	8.235E-5	n/a	T1
TXN2	n/a	n/a	n/a	n/a	N1
TGM1	25.79	17.52	0.007939099999999946	n/a	C1
GRIP1	n/a	n/a	0.0	HIGH	I1
ZNF81	n/a	n/a	n/a	n/a	N1
GNPTAB	25.91	19.88	4.736E-4	n/a	C1
LOC101927239-CCL2	n/a	n/a	n/a	n/a	N1
ENPP1	24.54	17.64	8.2376E-5	n/a	C2
TGM6	27.0	10.42	0.0014006	n/a	C4
RAG2	19.39	14.870000000000001	0.007545359999999975	n/a	C2
TGM5	31.0	18.7	0.020507000000000004	n/a	C4
RAG1	23.11	14.379999999999999	3.130199999999998E-4	n/a	C1
PIK3C2A-NUCB2	n/a	n/a	n/a	n/a	N1
SPINK1	n/a	n/a	0.07021649999999995	HIGH	I1
MSX2	n/a	n/a	6.588799999999999E-5	n/a	T1
GPC6-AS2	n/a	n/a	n/a	n/a	N1
SPINK5	30.0	17.31	0.0	n/a	C3
ADAM10	28.25	18.94	0.0	n/a	C3
SDHC	25.33	19.76	1.7296699999999978E-4	n/a	C1
SDHD	18.15	11.98	0.0033359984999998147	n/a	C3
TTC7A	40.0	9.19	8.23645E-5	n/a	C4
SDHA	36.65	5.76	0.0016387999999999997	n/a	C4
SDHB	26.81	19.53	0.002980285000000024	n/a	C2
DHDDS	n/a	n/a	n/a	n/a	N1
ADAM17	n/a	n/a	n/a	n/a	N1
TYROBP	21.61	17.3	1.3175999999999997E-4	n/a	C3
POLG2	22.0	15.2	0.028211499999999987	n/a	C2
SGOL1-AS1	n/a	n/a	n/a	n/a	N1
SLFN14	n/a	n/a	3.8453999999999984E-4	n/a	T1
RAF1	21.81	17.51	1.0294500000000001E-4	n/a	C1
CARD14	27.200000000000003	8.59	0.0	n/a	C4
CARD11	27.72	17.22	8.236E-5	n/a	C2
NDUFB11	n/a	n/a	0.0	HIGH	I1
COX15	25.12	18.73	6.424599999999999E-4	n/a	C2
HTRA1	34.2	19.19	2.511849999999999E-4	n/a	C4
PLD1	n/a	n/a	n/a	n/a	N1
TIMM50	n/a	n/a	n/a	n/a	N1
RAI1	30.6	0.0	5.446799999999996E-4	n/a	C4
KCNV2	37.0	14.940000000000001	2.1421999999999996E-4	n/a	C4
IL36RN	28.700000000000003	10.81	0.023456099999999987	n/a	C4
COX14	29.4	21.4	0.0	n/a	C3
FGF23	21.65	10.98	1.3588449999999994E-4	n/a	C1
PIBF1	43.0	30.0	0.133	n/a	C3
COX10	30.85	19.07	4.530425E-4	n/a	C4
BHLHA9	27.6	21.92	0.0	n/a	C3
AUTS2	28.0	30.0	0.0	n/a	C3
NUP155	n/a	n/a	n/a	n/a	N1
CHCHD10	28.299999999999997	5.710000000000001	0.009585399999999997	n/a	C4
TIMM44	n/a	n/a	n/a	n/a	N1
USB1	33.6	20.09	0.0	n/a	C3
AP4B1	32.3	21.92	0.0014495999999999997	n/a	C4
IGF2R	21.84	0.0	0.0	n/a	C3
LOC101927870	26.0	19.17	0.0	n/a	C3
FGF17	n/a	n/a	7.829899999999999E-5	n/a	T1
AHI1	28.07	17.71	3.8069999999999955E-4	n/a	C1
FGF16	29.0	32.05	0.0	n/a	C3
FGF14	n/a	n/a	n/a	n/a	N1
UVSSA	27.35	22.55	1.64795E-4	n/a	C3
CNTN1	n/a	n/a	n/a	n/a	N1
IFT27	n/a	n/a	n/a	n/a	N1
MKRN3	30.0	19.35	0.0	n/a	C3
CNTN2	n/a	n/a	n/a	n/a	N1
UBA1	n/a	n/a	0.0	n/a	T2
LOC100507443	23.12	9.82	0.15490399999999707	n/a	C1
COX20	26.7	21.43	2.2239E-4	n/a	C3
FGF10	n/a	n/a	0.0	HIGH	I1
ZMYND15	n/a	n/a	n/a	n/a	N1
TAT	33.4	5.25	8.236E-5	n/a	C4
LOC102724058	n/a	n/a	0.0	HIGH,MODERATE,LOW	I3
TNFAIP3	34.75	16.57	0.0	n/a	C4
TAZ	24.13	17.75	0.0	n/a	C2
LMNB2	n/a	n/a	n/a	n/a	N1
FYCO1	36.9	24.14	2.800749999999999E-4	n/a	C3
CYP26B1	26.55	20.16	0.0	n/a	C3
CA1	n/a	n/a	7.825149999999999E-5	n/a	T1
ZIC2	30.0	20.0	0.0	n/a	C3
GRM6	27.15	18.71	0.0013263799999999994	n/a	C2
ZIC3	22.05	5.43	0.02178199999999999	n/a	C3
CA2	30.0	4.49	0.06655999999999998	n/a	C4
CA4	23.5	0.0	0.0032624999999999993	n/a	C3
CA8	n/a	n/a	7.8242E-5	n/a	T1
TTC37	33.0	11.48	5.51895E-4	n/a	C3
MKKS	34.35	18.89	5.023849999999998E-4	n/a	C4
ATP6AP1	25.05	16.26	0.0	n/a	C2
HNRNPA1P10	n/a	n/a	8.265000000000117E-6	n/a	T1
CAD	n/a	n/a	n/a	n/a	N1
ATP6AP2	6.789999999999999	7.99	0.0	n/a	C3
SHROOM4	n/a	n/a	n/a	n/a	N1
ETV6	27.439999999999998	11.39	0.0	n/a	C4
IFT43	n/a	n/a	n/a	n/a	N1
ACOX1	n/a	n/a	5.353399999999996E-5	n/a	T1
ZMYND10	30.700000000000003	17.48	0.0034254999999999997	n/a	C4
ZMYND11	32.8	17.84	0.0	n/a	C4
SHANK3	29.9	20.57	0.0	n/a	C3
SHANK2	n/a	n/a	n/a	n/a	N1
PLEC	25.8	15.55	9.940399999999993E-5	n/a	C1
GALT	21.81	15.649999999999999	3.2950000000000004E-4	n/a	C1
SLC3A1	30.0	10.66	0.016523559999999993	n/a	C4
CBL	35.55	18.38	1.6882000000000005E-4	n/a	C4
NT5C2	30.939999999999998	30.049999999999997	0.0	n/a	C3
CBS	23.65	16.15	0.0026360000000000003	n/a	C1
TBX22	n/a	n/a	0.001359	HIGH	I1
