Gene	Category	Chr	Start	End	NrOfPopulationVariants	NrOfPathogenicVariants	NrOfOverlappingVariants	NrOfFilteredPopVariants	PathoMAFThreshold	PopImpactHighPerc	PopImpactModeratePerc	PopImpactLowPerc	PopImpactModifierPerc	PathoImpactHighPerc	PathoImpactModeratePerc	PathoImpactLowPerc	PathoImpactModifierPerc	PopImpactHighEq	PopImpactModerateEq	PopImpactLowEq	PopImpactModifierEq	NrOfCADDScoredPopulationVars	NrOfCADDScoredPathogenicVars	MeanPopulationCADDScore	MeanPathogenicCADDScore	MeanDifference	UTestPvalue	Sens95thPerCADDThreshold	Spec95thPerCADDThreshold
MNX1	I1	7	156799081	156802653	107	4	0	52	0.0	0.00	27.22	10.76	62.03	75.00	25.00	0.00	0.00	0.00	28.85	17.31	53.85								
SECISBP2	C3	9	91953424	91963110	195	3	2	3	8.236899999999999E-6	10.22	36.44	17.78	35.56	33.33	33.33	0.00	33.33	33.33	33.33	0.00	33.33	3	3	18.53	25.54	7.01	0.8272593465627113	6.76	36.41
MMP1_WTAPP1	N1	11	102670495	102670495	0	1	0	0						0.00	0.00	0.00	100.00												
PHKA1	C3	X	71802312	71887375	536	3	0	23	0.0	2.39	31.74	18.82	47.05	33.33	66.67	0.00	0.00	30.43	69.57	0.00	0.00	23	3	24.26	35.47	11.21	0.07745304522421337	29.46	39.80
CACNA2D4	N1	12	1953632	1953632	42	1	1	0	4.05E-4	8.33	47.92	16.67	27.08	100.00	0.00	0.00	0.00												
PHKA2	C1	X	18911597	18969382	842	14	0	27	0.0	0.97	26.87	20.93	51.22	28.57	71.43	0.00	0.00	25.93	74.07	0.00	0.00	27	14	21.91	32.88	10.97	1.1211854398018861E-4	26.46	38.10
CD2AP	T1	6	47544159	47580328	373	2	1	0	7.8261E-6	4.76	26.19	17.03	52.01	100.00	0.00	0.00	0.00												
MT-TA	N2	MT	5491	5750	0	4	0	0	0					0.00	0.00	0.00	100.00												
LARS2	C3	3	45461062	45557710	404	4	3	44	2.2935899999999994E-4	4.85	33.48	23.13	38.55	25.00	75.00	0.00	0.00	22.73	77.27	0.00	0.00	44	4	24.31	30.25	5.94	0.10073440642862441	26.95	35.00
SCO1	C3	17	10596022	10596349	56	2	1	13	1.56465E-5	1.56	32.81	18.75	46.88	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	13	2	20.22	31.05	10.83	0.07453157105461916	29.30	30.40
MT-TE	N2	MT	14574	14832	0	5	0	0	0					0.00	0.00	0.00	100.00												
SCO2	C1	22	50962034	50964770	385	12	9	31	4.0816999999999953E-4	3.99	22.84	16.63	56.54	25.00	66.67	8.33	0.00	22.58	67.74	9.68	0.00	31	12	15.60	27.46	11.86	4.3163247522770565E-4	18.99	33.50
TFR2	C4	7	100218412	100238921	771	17	6	34	1.9269599999999953E-4	2.36	34.40	21.16	42.08	35.29	58.82	5.88	0.00	32.35	58.82	8.82	0.00	34	17	19.80	26.79	6.98	0.0631311890145837	18.33	35.35
MT-TD	N1	MT	7526	7526	0	1	0	0						0.00	0.00	0.00	100.00												
MT-TC	N2	MT	5714	5916	0	2	0	0	0					0.00	0.00	0.00	100.00												
TMEM126A	N1	11	85365183	85365183	42	1	1	0	4.118E-5	10.87	45.65	23.91	19.57	100.00	0.00	0.00	0.00												
MT-TI	N2	MT	4169	4417	0	8	0	0	0					0.00	0.00	0.00	100.00												
AGTR1	C3	3	148458832	148459767	145	4	1	4	1.3999499999999994E-5	7.33	65.33	27.33	0.00	75.00	25.00	0.00	0.00	75.00	25.00	0.00	0.00	4	4	32.95	32.90	-0.05	1.0	26.54	39.40
MT-TH	N2	MT	12047	12301	0	4	0	0	0					0.00	0.00	0.00	100.00												
ORAI1	C2	12	122064824	122079477	163	6	1	54	3.0885E-5	2.84	40.91	39.20	17.05	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	54	6	22.27	28.43	6.17	0.020545896878510495	25.45	32.35
NOBOX	C4	7	144096840	144099083	245	6	5	25	0.0054262500000000005	4.23	52.69	22.31	20.77	16.67	83.33	0.00	0.00	16.00	84.00	0.00	0.00	24	6	13.77	21.77	8.01	0.13949983291379942	3.37	32.00
MT-CO2	N2	MT	7487	8141	0	5	0	0	0					0.00	0.00	0.00	100.00												
MT-TG	N2	MT	9897	10144	0	3	0	0	0					0.00	0.00	0.00	100.00												
FAR1	C3	11	13729476	13736294	150	3	0	7	0.0	1.20	22.89	28.92	46.99	33.33	66.67	0.00	0.00	28.57	71.43	0.00	0.00	7	3	22.56	31.50	8.94	0.20999967175560907	24.33	32.48
MT-CO3	N2	MT	9279	10052	0	7	0	0	0					0.00	0.00	0.00	100.00												
MT-TF	N2	MT	483	722	0	7	0	0	0					0.00	0.00	0.00	100.00												
MT-TM	N1	MT	4409	4409	0	1	0	0						0.00	0.00	0.00	100.00												
ATF6	C4	1	161736137	161833182	496	7	1	23	1.729699999999998E-5	2.70	34.89	21.04	41.37	42.86	28.57	28.57	0.00	39.13	30.43	30.43	0.00	23	7	20.68	27.93	7.25	0.21116602311497057	15.83	40.00
MT-TK	N2	MT	8196	8463	0	7	0	0	0					0.00	0.00	0.00	100.00												
OPTN	C4	10	13151170	13178866	524	6	2	46	0.03447475	5.70	29.02	23.49	41.80	33.33	66.67	0.00	0.00	30.43	69.57	0.00	0.00	46	6	21.28	23.70	2.43	0.3902027547779653	0.82	39.50
FLG	C4	1	152275689	152285961	3963	5	4	243	0.0121462	7.86	67.37	24.59	0.19	80.00	20.00	0.00	0.00	79.84	20.16	0.00	0.00	240	5	26.40	22.50	-3.90	0.28411148518625284	7.90	36.00
SAR1B	C4	5	133942583	133956792	178	5	4	26	2.9653999999999998E-5	3.29	23.47	15.96	57.28	20.00	80.00	0.00	0.00	15.38	84.62	0.00	0.00	26	5	25.87	32.46	6.59	0.07198094261426369	25.06	36.50
GATA6	I1	18	19751538	19761610	99	11	4	80	4.463E-4	0.00	34.62	28.85	36.54	18.18	81.82	0.00	0.00	0.00	32.50	31.25	36.25								
PDGFB	C3	22	39621628	39640066	320	5	0	1	0.0	0.66	25.88	18.14	55.31	80.00	20.00	0.00	0.00	100.00	0.00	0.00	0.00	1	5	36.00	27.88	-8.12	0.5581846494226574	13.47	36.00
GATA4	C1	8	11565848	11616080	327	16	7	99	0.025587750000000003	0.87	29.48	30.64	39.02	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	99	16	20.37	26.96	6.59	0.0016917556288041924	11.50	33.20
GATA3	C3	10	8105900	8115850	89	6	0	2	0.0	2.80	16.08	27.97	53.15	50.00	50.00	0.00	0.00	50.00	50.00	0.00	0.00	2	6	25.40	31.75	6.35	0.18242243945173608	24.93	26.57
PLA2G6	C2	22	38508093	38565530	883	50	20	50	3.413249999999999E-5	2.59	31.61	19.09	46.71	26.00	60.00	14.00	0.00	24.00	64.00	12.00	0.00	49	49	25.18	29.74	4.56	0.01632528110482212	21.04	39.80
GATA2	I1	3	128200013	128204780	158	10	0	78	0.0	0.00	27.23	23.76	49.01	20.00	80.00	0.00	0.00	0.00	30.77	28.21	41.03								
GATA1	I1	X	48649418	48652669	211	13	0	98	0.0	0.00	43.83	31.49	24.68	30.77	69.23	0.00	0.00	0.00	47.96	27.55	24.49								
PLA2G7	N1	6	46677098	46677098	40	1	1	0	0.004836	9.09	36.36	15.91	38.64	0.00	100.00	0.00	0.00												
ADAMTS10	C4	19	8654086	8670623	701	7	2	8	1.4006799999999996E-5	0.80	27.44	25.14	46.61	57.14	42.86	0.00	0.00	50.00	50.00	0.00	0.00	8	7	23.35	29.76	6.41	0.07284885832099186	21.48	32.97
ADAMTS13	C4	9	136289450	136324261	1243	23	8	76	0.0038206369999999944	3.44	37.64	22.48	36.45	34.78	65.22	0.00	0.00	32.89	67.11	0.00	0.00	76	23	20.94	25.86	4.91	0.0769007026568671	5.85	38.50
RNF213	C3	17	78341725	78359045	853	2	2	288	3.3731349999999995E-4	4.29	32.10	19.05	44.57	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	285	2	16.06	17.49	1.43	0.745261945330799	8.39	32.00
RNF216	T1	7	5680816	5781131	618	7	1	0	5.765199999999994E-6	1.63	35.96	22.43	39.97	42.86	42.86	14.29	0.00												
RDH12	C4	14	68189315	68196153	263	18	6	19	8.773049999999987E-5	5.32	39.01	25.18	30.50	44.44	55.56	0.00	0.00	42.11	57.89	0.00	0.00	19	18	26.05	31.53	5.47	0.15323940971548888	25.25	38.90
T	N1	6	166579288	166579288	26	1	1	0	0	0.00	51.85	25.93	22.22	0.00	100.00	0.00	0.00												
RDH11	T1	14	68159082	68159405	43	2	1	0	7.8242E-6	2.22	40.00	28.89	28.89	100.00	0.00	0.00	0.00												
HLCS	C4	21	38126559	38309622	526	14	6	12	7.206649999999998E-5	2.52	48.83	27.57	21.08	28.57	64.29	7.14	0.00	25.00	66.67	8.33	0.00	12	14	15.99	27.16	11.17	0.05064103979421708	15.94	38.60
ADAMTS18	C3	16	77356231	77468496	699	4	0	31	0.0	3.75	39.89	23.86	32.50	50.00	50.00	0.00	0.00	48.39	51.61	0.00	0.00	31	4	26.02	34.27	8.25	0.10799402810510716	26.45	41.00
ADAMTS17	C3	15	100589095	100821563	852	2	0	11	0.0	2.43	36.38	23.51	37.69	100.00	0.00	0.00	0.00	100.00	0.00	0.00	0.00	11	2	30.70	36.00	5.30	0.5537457784120279	35.10	41.00
PIP5K1C	N1	19	3653452	3653452	26	1	1	0	0	3.45	41.38	55.17	0.00	0.00	100.00	0.00	0.00												
HCRT	N1	17	40336521	40336521	32	1	1	0	0	5.00	35.00	37.50	22.50	0.00	100.00	0.00	0.00												
CREBBP	I1	16	3778776	3930016	1581	78	1	825	0.0	0.15	28.73	29.91	41.20	58.97	26.92	12.82	1.28	0.00	34.79	28.73	36.48								
JAG1	C2	20	10620505	10654276	943	41	3	2	8.236E-6	0.58	23.70	20.82	54.90	48.78	39.02	12.20	0.00	50.00	50.00	0.00	0.00	2	38	19.41	33.34	13.93	0.03486322712108003	23.74	24.53
JUP	C4	17	39913573	39928136	608	10	4	25	1.7297149999999984E-5	1.68	42.84	26.98	28.51	30.00	70.00	0.00	0.00	28.00	72.00	0.00	0.00	25	9	27.81	32.63	4.83	0.07898257926378272	26.30	37.00
FUCA1	C4	1	24172227	24194633	324	9	4	14	1.3190399999999997E-5	6.01	37.86	18.54	37.60	77.78	22.22	0.00	0.00	71.43	28.57	0.00	0.00	14	9	29.72	33.94	4.22	0.6592430036926307	25.28	41.70
FN1	C1	2	216240308	216271129	832	4	0	177	0.0	2.48	38.70	22.70	36.12	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	177	4	21.80	30.60	8.80	0.007514989526950844	28.78	33.00
EIF2AK3	C3	2	88882848	88890444	206	2	0	9	0.0	3.32	36.10	15.35	45.23	50.00	50.00	0.00	0.00	44.44	55.56	0.00	0.00	9	2	25.98	37.00	11.02	0.2888443663464848	35.20	40.20
NR2F1	C2	5	92920964	92924014	66	5	0	13	0.0	0.00	26.76	43.66	29.58	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	13	5	24.50	31.14	6.64	0.030112924183938294	28.32	33.00
EIF2AK4	C4	15	40246058	40308845	882	7	3	18	1.065727999999999E-4	3.68	35.85	21.86	38.61	85.71	14.29	0.00	0.00	83.33	16.67	0.00	0.00	18	7	33.85	41.57	7.72	0.06062708756228086	33.60	45.30
NR2F2	I1	15	96875456	96880728	156	4	0	91	0.0	0.00	15.98	32.79	51.23	25.00	75.00	0.00	0.00	0.00	32.97	46.15	20.88								
L1CAM	C1	X	153128211	153141368	838	16	0	5	0.0	0.31	26.83	27.56	45.30	25.00	56.25	18.75	0.00	20.00	60.00	20.00	0.00	5	16	14.37	28.28	13.91	0.0022492964906635216	19.59	19.50
VANGL1	N1	1	116206792	116206792	45	1	1	0	4.118E-5	0.00	60.00	40.00	0.00	0.00	100.00	0.00	0.00												
FAM111B	C3	11	58893331	58893553	46	3	0	25	0.0	6.78	74.58	18.64	0.00	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	23	3	12.59	18.95	6.36	0.1601695298102519	8.44	24.57
DHFR	T1	5	79929623	79945312	77	2	1	0	7.84225E-6	5.49	30.77	20.88	42.86	0.00	100.00	0.00	0.00												
FAM111A	C4	11	58920053	58920947	145	5	0	49	0.0	13.43	64.68	21.89	0.00	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	48	5	16.13	10.15	-5.98	0.26021879416279126	1.99	31.26
QARS	C2	3	49136748	49141988	581	4	3	130	2.9242899999999994E-5	4.03	28.06	18.06	49.84	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	130	4	23.34	30.18	6.83	0.04986020375690692	25.41	34.00
LAS1L	N1	X	64743458	64743458	15	1	1	0	0	0.00	20.00	33.33	46.67	0.00	100.00	0.00	0.00												
STRC	C4	15	43892109	43906733	623	11	8	25	9.968499999999999E-5	6.27	34.93	20.30	38.51	81.82	9.09	9.09	0.00	84.00	8.00	8.00	0.00	24	11	27.77	34.81	7.04	0.11794163538761537	24.95	39.85
MT-TS1	N2	MT	7371	7612	0	7	0	0	0					0.00	0.00	0.00	100.00												
FXYD2	N1	11	117693139	117693139	22	1	1	0	0	4.55	11.36	13.64	70.45	0.00	100.00	0.00	0.00												
MT-TS2	N2	MT	12107	12358	0	2	0	0	0					0.00	0.00	0.00	100.00												
SFXN4	T1	10	120907266	120921970	286	3	1	0	7.4123999999999995E-6	3.13	22.22	20.80	53.85	100.00	0.00	0.00	0.00												
F13B	N1	1	197024850	197024850	31	1	1	0	0	12.50	37.50	31.25	18.75	0.00	100.00	0.00	0.00												
FAT4	C4	4	126355322	126412588	1425	9	1	16	3.953399999999997E-5	1.30	55.76	28.30	14.64	33.33	55.56	11.11	0.00	31.25	56.25	12.50	0.00	16	8	26.46	29.70	3.25	0.3912672792826395	16.53	48.25
KCNC1	N1	11	17793600	17793600	24	1	1	0	0	0.00	32.00	68.00	0.00	0.00	100.00	0.00	0.00												
DPYS	C2	8	105405052	105440399	124	4	2	43	8.68935E-5	6.11	39.69	27.48	26.72	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	43	4	26.64	32.27	5.64	0.04533382547581166	28.69	35.00
KCNC3	C3	19	50826766	50827051	49	3	0	12	0.0	2.00	36.00	62.00	0.00	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	12	3	25.55	27.57	2.03	0.5637028616507731	19.15	32.45
PRKAG2	C1	7	151257542	151478506	489	18	2	131	0.0012359029999999885	1.12	26.63	21.60	50.65	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	131	18	20.64	28.43	7.79	1.2676968363600771E-5	23.52	33.00
SNX10	C3	7	26400516	26404295	54	2	2	2	4.77725E-5	3.70	31.48	24.07	40.74	50.00	50.00	0.00	0.00	50.00	50.00	0.00	0.00	2	2	23.90	37.00	13.10	0.12133525035848225	35.20	25.52
HOXC13	I1	12	54332942	54333180	36	2	0	12	0.0	2.99	43.28	13.43	40.30	100.00	0.00	0.00	0.00	0.00	83.33	16.67	0.00								
PRKAG3	N1	2	219693284	219693284	34	1	1	0	8.236E-5	5.56	22.22	13.89	58.33	0.00	100.00	0.00	0.00												
MMP20	C3	11	102465390	102496049	358	4	2	2	9.081064999999996E-4	1.58	10.63	5.20	82.58	50.00	50.00	0.00	0.00	50.00	50.00	0.00	0.00	2	4	28.05	26.85	-1.20	0.3545394797735013	23.39	29.80
MED17	C3	11	93523793	93529775	185	2	0	43	0.0	3.32	40.28	14.22	42.18	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	43	2	24.49	29.05	4.56	0.2474373589749883	28.20	32.00
MECP2	C3	X	153295705	153363222	392	303	6	1	0.0	2.02	49.41	30.35	18.21	70.96	17.49	10.89	0.66	100.00	0.00	0.00	0.00	1	285	36.00	30.33	-5.67	0.1807624695839144	16.24	36.00
MED12	I1	X	70338568	70361225	950	13	1	324	9.927999999999965E-6	1.63	25.43	24.71	48.24	7.69	84.62	7.69	0.00	0.00	29.63	24.69	45.68								
SHH	I1	7	155595613	155604907	241	28	4	159	2.1152499999999984E-5	0.00	38.13	31.52	30.35	25.00	64.29	10.71	0.00	0.00	42.14	30.19	27.67								
CHAF1B	N1	21	37769727	37769727	26	1	1	0	8.237E-6	0.00	25.00	13.89	61.11	0.00	100.00	0.00	0.00												
ATIC	N1	2	216209551	216209551	44	1	1	0	1.647E-5	6.25	25.00	16.67	52.08	0.00	100.00	0.00	0.00												
CASP10	C4	2	202052421	202074211	340	6	2	30	1.2767E-4	4.66	27.74	18.18	49.42	33.33	66.67	0.00	0.00	30.00	70.00	0.00	0.00	29	6	15.11	13.64	-1.47	0.7098668700690556	0.30	30.40
SMPD1	C2	11	6411824	6415866	531	42	17	32	6.424299999999985E-5	5.19	51.05	23.99	19.77	35.71	64.29	0.00	0.00	34.38	65.62	0.00	0.00	32	40	23.57	28.61	5.04	0.045480911454566675	21.56	38.45
NEFL	I1	8	24811060	24814107	286	16	0	152	0.0	0.00	0.00	0.83	99.17	18.75	81.25	0.00	0.00	0.00	0.00	1.97	98.03								
JAK2	C1	9	5069926	5073870	99	4	1	34	5.881149999999997E-4	0.96	34.62	25.00	39.42	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	34	4	22.05	29.40	7.35	0.008894487696753495	26.66	29.07
JAK3	C2	19	17947857	17955152	472	10	6	11	0.0030451514999999944	1.52	30.36	21.25	46.87	20.00	70.00	10.00	0.00	18.18	72.73	9.09	0.00	11	10	16.47	26.93	10.46	0.048643793680093306	7.62	33.00
MYBPC3	C2	11	47353322	47374296	1361	456	112	22	9.383E-5	1.53	31.05	25.82	41.60	49.78	32.89	15.79	1.54	50.00	36.36	13.64	0.00	22	449	24.58	28.89	4.31	0.03393170842756088	13.11	35.00
CHST8	N1	19	34262922	34262922	42	1	1	0	0.004202	2.04	44.90	38.78	14.29	0.00	100.00	0.00	0.00												
MYBPC1	C2	12	102036137	102064240	545	3	0	19	0.0	0.92	27.63	14.87	56.58	33.33	66.67	0.00	0.00	31.58	68.42	0.00	0.00	19	3	22.89	33.53	10.65	0.0353082472548788	28.56	37.60
CHST6	I2	16	75512800	75513550	198	7	3	179	1.8823999999999984E-4	2.18	1.31	3.49	93.01	0.00	100.00	0.00	0.00	0.00	0.00	0.00	100.00								
IFT140	C4	16	1568221	1642277	1647	11	5	60	9.058999999999998E-5	2.12	25.79	15.25	56.83	36.36	45.45	18.18	0.00	35.00	46.67	18.33	0.00	60	11	23.41	29.15	5.75	0.23022721840197824	23.90	42.05
KCND3	C4	1	112323235	112524766	122	5	1	27	1.0543999999999998E-4	0.74	22.06	48.53	28.68	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	27	5	24.73	22.73	-2.01	0.16112494928905197	18.51	34.70
TEX11	C3	X	69825171	70073043	340	2	2	83	4.3247999999999995E-4	0.00	19.60	23.16	57.24	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	83	2	11.32	13.80	2.48	0.9306891280724049	1.38	25.29
SLC39A13	N1	11	47431866	47431866	38	1	1	0	0	0.00	53.66	36.59	9.76	0.00	100.00	0.00	0.00												
DUSP6	C3	12	89744537	89745688	122	2	1	45	1.7214000000000002E-4	0.78	41.86	36.43	20.93	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	45	2	20.20	5.70	-14.50	0.05116763051343243	0.58	32.00
DDB2	C3	11	47256235	47256977	86	4	1	12	1.3999499999999994E-5	5.26	34.74	24.21	35.79	25.00	75.00	0.00	0.00	25.00	75.00	0.00	0.00	12	4	25.60	35.38	9.78	0.1631425767259682	29.18	35.90
MED23	C3	6	131908838	131943137	756	4	1	39	2.100349999999999E-5	3.74	23.82	25.06	47.38	25.00	75.00	0.00	0.00	23.08	76.92	0.00	0.00	39	4	27.19	35.27	8.09	0.1809006041742659	24.44	40.30
MMP14	N1	14	23306076	23306076	36	1	1	0	0	0.00	29.27	19.51	51.22	0.00	100.00	0.00	0.00												
MED25	C3	19	50321614	50334147	421	2	1	119	0.00345895	4.04	29.15	26.38	40.43	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	117	2	22.66	27.55	4.89	0.3966771052905216	23.55	32.20
SLC7A7	C4	14	23242790	23282707	432	46	13	10	2.2649999999999998E-5	4.00	36.44	25.11	34.44	43.48	47.83	8.70	0.00	40.00	50.00	10.00	0.00	9	44	22.74	30.19	7.45	0.05652551326374222	14.96	39.60
MMP13	C1	11	102822668	102826222	168	7	2	18	7.660799999999995E-5	5.14	43.43	26.29	25.14	28.57	71.43	0.00	0.00	27.78	72.22	0.00	0.00	18	7	21.25	29.63	8.38	0.009255264771638294	25.94	35.15
SDHAF2	N1	11	61205292	61205292	34	1	1	0	0	5.56	38.89	25.00	30.56	0.00	100.00	0.00	0.00												
CYP21A2	C4	6	32006191	32008974	464	19	5	39	0.002845899999999983	2.88	31.92	23.46	41.73	31.58	63.16	0.00	5.26	28.21	64.10	0.00	7.69	39	19	20.83	24.20	3.37	0.19059259231838	1.72	36.10
SLC7A9	C2	19	33334738	33355739	413	10	8	114	0.0016198449999999974	3.32	28.54	22.12	46.02	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	112	10	20.65	27.91	7.26	0.010549187712342256	20.50	34.00
PTRH2	C3	17	57774969	57775186	27	2	0	2	0.0	3.23	64.52	32.26	0.00	50.00	50.00	0.00	0.00	50.00	50.00	0.00	0.00	2	2	27.75	30.35	2.60	1.0	26.16	38.78
AGPS	C2	2	178326576	178386102	238	4	0	29	0.0	1.36	14.24	23.05	61.36	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	29	4	23.54	31.52	7.99	0.03145807712236093	26.14	34.60
DPYD	C4	1	97544589	98349009	916	6	5	33	0.5750555	3.66	30.72	15.16	50.46	50.00	50.00	0.00	0.00	48.48	51.52	0.00	0.00	33	6	27.29	30.20	2.91	0.5462847352124822	23.70	38.40
SDHAF1	C3	19	36486240	36486445	37	2	0	11	0.0	2.50	60.00	37.50	0.00	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	11	2	23.80	28.30	4.50	0.3236781609070165	28.03	31.60
PXDN	C3	2	1652814	1670356	516	2	1	19	1.5722499999999997E-5	2.41	41.41	32.47	23.71	50.00	50.00	0.00	0.00	47.37	52.63	0.00	0.00	19	2	27.69	34.50	6.81	0.28091054345969235	32.25	39.10
PPARG	T1	3	12422748	12475710	241	10	1	0	4.5303499999999904E-6	1.45	26.55	34.55	37.45	10.00	90.00	0.00	0.00												
L2HGDH	C3	14	50732056	50769812	318	6	0	4	0.0	2.58	31.19	25.00	41.24	50.00	50.00	0.00	0.00	50.00	50.00	0.00	0.00	4	6	30.45	31.90	1.45	0.7491191330005953	26.70	37.40
ISPD	C4	7	16255723	16460887	291	13	4	14	3.812679999999989E-5	2.95	25.07	17.40	54.57	38.46	61.54	0.00	0.00	35.71	64.29	0.00	0.00	14	13	28.81	28.84	0.03	0.9034412254330529	18.39	41.70
CRYAA	C1	21	44589136	44592315	212	9	2	12	1.3176399999999998E-5	0.66	21.45	17.82	60.07	11.11	88.89	0.00	0.00	8.33	91.67	0.00	0.00	12	9	23.39	33.33	9.94	0.003185187856377447	31.00	33.80
CRYAB	C3	11	111779446	111782546	164	12	4	4	3.945299999999995E-4	1.15	30.46	20.11	48.28	41.67	50.00	8.33	0.00	50.00	50.00	0.00	0.00	4	12	30.68	28.79	-1.88	0.46685427082272535	22.06	35.70
PAFAH1B1	I1	17	2541485	2585196	300	92	1	165	0.0	1.16	16.28	20.93	61.63	60.87	31.52	6.52	1.09	0.00	23.03	27.88	49.09								
CHST3	T1	10	73767111	73768003	140	11	1	0	4.137E-6	2.86	63.81	33.33	0.00	18.18	81.82	0.00	0.00												
